# 1 5.000000000000e+00 1.000000000000e+00
w       0 1.000000000000e+00
w       1 1.000000000000e+00
*       1 4.781188152175e+00 1.730288853197e+00
w       2 1.000000000000e+00
*       2 4.146923547383e+00 1.398382848781e+00
w       3 1.000000000000e+00
*       3 3.320727488973e+00 1.242434626265e+00
w       4 1.000000000000e+00
*       4 3.564202459281e+00 3.761268081232e+00
w       5 1.000000000000e+00
*       5 6.082178053305e+00 1.733641073157e+00
w       6 1.000000000000e+00
*       6 3.947913529937e+00 2.155720213674e+00
w       7 1.000000000000e+00
*       7 5.512243153414e+00 1.731182047539e+00
w       8 1.000000000000e+00
*       8 4.562654241747e+00 1.464673243658e+00
w       9 1.000000000000e+00
*       9 4.702155259619e+00 1.224743361136e+00
w      10 1.000000000000e+00
*      10 4.319983728249e+00 1.385915965252e+00
w      11 1.000000000000e+00
*      11 4.933783882959e+00 1.193998206817e+00
w      12 1.000000000000e+00
*      12 5.208430211164e+00 1.160278550934e+00
w      13 1.000000000000e+00
*      13 5.134896408239e+00 9.781426913552e-01
w      14 1.000000000000e+00
*      14 4.850930873231e+00 8.057147599913e-01
w      15 1.000000000000e+00
*      15 4.743435038526e+00 5.658467797231e-01
w      16 1.000000000000e+00
*      16 4.603821180211e+00 4.128068942164e-01
w      17 1.000000000000e+00
*      17 4.577054816615e+00 6.383857346151e-01
w      18 1.000000000000e+00
*      18 4.335177709773e+00 4.859624028032e-01
w      19 1.000000000000e+00
*      19 4.614700410225e+00 4.722049819671e-01
w      20 1.000000000000e+00
*      20 4.432651770044e+00 7.410707783879e-01
w      21 1.000000000000e+00
*      21 4.864210624682e+00 1.253819180145e+00
w      22 1.000000000000e+00
*      22 5.695558294886e+00 1.143273792042e+00
w      23 1.000000000000e+00
*      23 5.217701265759e+00 1.464055351699e+00
w      24 1.000000000000e+00
*      24 5.953874857727e+00 1.264077910605e+00
w      25 1.000000000000e+00
*      25 5.550321401635e+00 1.102763448917e+00
w      26 1.000000000000e+00
*      26 5.554543361867e+00 8.749360347170e-01
w      27 1.000000000000e+00
*      27 5.054976857279e+00 1.364058747657e+00
w      28 1.000000000000e+00
*      28 4.711368551834e+00 1.167602199053e+00
w      29 1.000000000000e+00
*      29 5.134388121549e+00 1.344144791153e+00
w      30 1.000000000000e+00
*      30 4.034451100817e+00 1.350254797770e+00
w      31 1.000000000000e+00
*      31 3.173444101427e+00 1.221065685425e+00
w      32 1.000000000000e+00
*      32 2.652243382567e+00 2.052279430702e+00
w      33 1.000000000000e+00
*      33 4.115367665987e+00 1.702289838188e+00
w      34 1.000000000000e+00
*      34 4.052411238999e+00 1.346473570446e+00
w      35 1.000000000000e+00
*      35 4.312863241871e+00 1.157079923150e+00
w      36 1.000000000000e+00
*      36 4.817886617445e+00 1.652712703875e+00
w      37 1.000000000000e+00
*      37 4.932731058454e+00 1.322648733917e+00
w      38 1.000000000000e+00
*      38 5.529576107776e+00 1.148827682019e+00
w      39 1.000000000000e+00
*      39 5.177668679872e+00 1.165852761980e+00
w      40 1.000000000000e+00
*      40 5.115861949607e+00 9.857028182664e-01
w      41 1.000000000000e+00
*      41 5.377365057899e+00 7.990731165560e-01
w      42 1.000000000000e+00
*      42 5.113047157858e+00 6.026033783035e-01
w      43 1.000000000000e+00
*      43 4.924959015227e+00 4.870616285931e-01
w      44 1.000000000000e+00
*      44 4.814001360243e+00 3.437671194114e-01
w      45 1.000000000000e+00
*      45 4.919010531096e+00 2.472197676663e-01
w      46 1.000000000000e+00
*      46 4.934879504540e+00 1.671807459866e-01
w      47 1.000000000000e+00
*      47 5.018749706353e+00 1.323994073516e-01
w      48 1.000000000000e+00
*      48 4.990271295251e+00 9.341167978855e-02
w      49 1.000000000000e+00
*      49 5.000952987929e+00 6.559698936259e-02
w      50 1.000000000000e+00
*      50 5.008253972141e+00 4.597834324749e-02
w      51 1.000000000000e+00
*      51 5.006402034570e+00 3.240640695364e-02
w      52 1.000000000000e+00
*      52 5.018545313540e+00 2.373837193107e-02
w      53 1.000000000000e+00
*      53 5.004810117644e+00 1.908021167671e-02
w      54 1.000000000000e+00
*      54 5.010002763560e+00 1.518028502688e-02
w      55 1.000000000000e+00
*      55 5.010490617162e+00 1.317167070839e-02
w      56 1.000000000000e+00
*      56 5.000412155533e+00 1.102498200705e-02
w      57 1.000000000000e+00
*      57 4.990378808377e+00 1.211025297405e-02
w      58 1.000000000000e+00
*      58 4.996802628347e+00 1.040762087805e-02
w      59 1.000000000000e+00
*      59 5.000651136567e+00 9.416894015080e-03
w      60 1.000000000000e+00
*      60 5.003929283915e+00 8.652783963517e-03
w      61 1.000000000000e+00
*      61 5.003923292305e+00 8.257942213858e-03
w      62 1.000000000000e+00
*      62 5.008523194621e+00 7.360481588195e-03
w      63 1.000000000000e+00
*      63 5.009489532556e+00 7.085293068371e-03
w      64 1.000000000000e+00
*      64 5.008285408403e+00 6.817555893189e-03
w      65 1.000000000000e+00
*      65 5.009639275993e+00 6.557953469579e-03
w      66 1.000000000000e+00
*      66 5.009460512743e+00 6.382996535010e-03
w      67 1.000000000000e+00
*      67 5.012454877316e+00 5.897676335734e-03
w      68 1.000000000000e+00
*      68 5.008992333183e+00 5.317076494485e-03
w      69 1.000000000000e+00
*      69 5.010251365480e+00 5.151547079248e-03
w      70 1.000000000000e+00
*      70 5.010019331849e+00 5.064287611312e-03
w      71 1.000000000000e+00
*      71 5.009169889952e+00 4.948939255646e-03
w      72 1.000000000000e+00
*      72 5.008450626435e+00 4.848171882001e-03
w      73 1.000000000000e+00
*      73 5.007547942849e+00 4.736361112371e-03
w      74 1.000000000000e+00
*      74 5.006485072274e+00 4.612162861898e-03
w      75 1.000000000000e+00
*      75 5.005587011232e+00 4.508422018284e-03
w      76 1.000000000000e+00
*      76 5.006052423913e+00 4.439705522503e-03
w      77 1.000000000000e+00
*      77 5.005980732252e+00 4.385087618913e-03
w      78 1.000000000000e+00
*      78 5.006015156406e+00 4.332661218167e-03
w      79 1.000000000000e+00
*      79 5.005066603340e+00 4.231240532440e-03
w      80 1.000000000000e+00
*      80 5.004834153793e+00 4.181026694186e-03
w      81 1.000000000000e+00
*      81 5.004626883960e+00 4.133077580001e-03
w      82 1.000000000000e+00
