# 3 2.000000000000e+00 4.000000000000e+00 5.000000000000e+00 5.000000000000e-01 3.000000000000e-01 2.000000000000e-01
w       0 3.333333333333e-01 3.333333333333e-01 3.333333333333e-01
w       1 0.000000000000e+00 1.000000000000e+00 0.000000000000e+00
*       1 0.000000000000e+00 9.001157663087e+01 1.989128275361e+00 2.558603978084e+00 3.141592653590e+00 9.001157663087e+01
w       2 0.000000000000e+00 1.000000000000e+00 0.000000000000e+00
*       2 0.000000000000e+00 9.001157663087e+01 1.013481616361e+00 9.868051294850e+01 3.141592653590e+00 9.001157663087e+01
w       3 1.000000000000e+00 0.000000000000e+00 0.000000000000e+00
*       3 6.374592811605e-01 2.548924410057e+00 1.013481616361e+00 9.868051294850e+01 3.141592653590e+00 9.001157663087e+01
w       4 0.000000000000e+00 0.000000000000e+00 1.000000000000e+00
*       4 6.374592811605e-01 2.548924410057e+00 1.013481616361e+00 9.868051294850e+01 4.998405109959e+00 2.682071583612e+00
w       5 0.000000000000e+00 0.000000000000e+00 1.000000000000e+00
*       5 6.374592811605e-01 2.548924410057e+00 1.013481616361e+00 9.868051294850e+01 5.182335802837e+00 1.070269868317e+00
w       6 0.000000000000e+00 0.000000000000e+00 1.000000000000e+00
*       6 6.374592811605e-01 2.548924410057e+00 1.013481616361e+00 9.868051294850e+01 5.208240118348e+00 1.933377449679e+00
w       7 2.946221829744e-02 2.134085641572e-01 7.571292175454e-01
*       7 6.340430703277e-01 2.721507757079e+00 5.267733878809e+00 6.424513066609e+00 5.165441321899e+00 1.490840272098e+00
w       8 9.229269341846e-02 0.000000000000e+00 9.077073065815e-01
*       8 6.302595395875e-01 2.874647314236e+00 5.267733878809e+00 6.424513066609e+00 5.042226233682e+00 1.041849464852e+00
w       9 3.912330849635e-01 0.000000000000e+00 6.087669150365e-01
*       9 8.469043247538e-01 1.981441511350e+00 5.267733878809e+00 6.424513066609e+00 5.065440352158e+00 1.215515312680e+00
w      10 2.432809719524e-01 0.000000000000e+00 7.567190280476e-01
*      10 8.670248474133e-01 2.144281062823e+00 5.267733878809e+00 6.424513066609e+00 5.154499688525e+00 7.060220753834e-01
w      11 3.017534489010e-01 0.000000000000e+00 6.982465510990e-01
*      11 7.433707878799e-01 1.729739869432e+00 5.267733878809e+00 6.424513066609e+00 5.099286473893e+00 1.077558728433e+00
w      12 3.275298549520e-01 0.000000000000e+00 6.724701450480e-01
*      12 9.338141621628e-01 1.585651280334e+00 5.267733878809e+00 6.424513066609e+00 5.140657241313e+00 1.665324140807e+00
w      13 3.828695867490e-01 0.000000000000e+00 6.171304132510e-01
*      13 1.212623994990e+00 1.487893707077e+00 5.267733878809e+00 6.424513066609e+00 5.143172204415e+00 3.535864968624e+00
w      14 1.977949036552e-01 0.000000000000e+00 8.022050963448e-01
*      14 1.219989927503e+00 1.506980868396e+00 5.267733878809e+00 6.424513066609e+00 5.240520317483e+00 1.116723806687e+00
w      15 0.000000000000e+00 1.660099711145e-01 8.339900288855e-01
*      15 1.219989927503e+00 1.506980868396e+00 5.413286166727e+00 3.717001103709e+00 5.257085409060e+00 7.080353254019e-01
w      16 0.000000000000e+00 1.900433855208e-01 8.099566144792e-01
*      16 1.219989927503e+00 1.506980868396e+00 5.301508120045e+00 6.351135663806e+00 5.279470050852e+00 1.228898612864e+00
w      17 0.000000000000e+00 3.455099682668e-01 6.544900317332e-01
*      17 1.219989927503e+00 1.506980868396e+00 2.778759196804e+00 5.109572980103e+00 5.283099128152e+00 1.812196912649e+00
w      18 0.000000000000e+00 4.493575512162e-01 5.506424487838e-01
*      18 1.219989927503e+00 1.506980868396e+00 5.398890055446e+00 4.496933956857e+00 5.291406917716e+00 1.444809700017e+00
w      19 0.000000000000e+00 5.458190590384e-01 4.541809409616e-01
*      19 1.219989927503e+00 1.506980868396e+00 2.777095201961e+00 3.372427923925e+00 5.293658268942e+00 1.810391265758e+00
w      20 0.000000000000e+00 4.794098563466e-01 5.205901436534e-01
*      20 1.219989927503e+00 1.506980868396e+00 2.863418061048e+00 5.560104665343e+00 5.271972180050e+00 1.052709338581e+00
w      21 4.179892431442e-02 4.536961445228e-01 5.045049311627e-01
*      21 1.149345947962e+00 1.468517154034e+00 2.729218312358e+00 2.804014001346e+00 5.270734509999e+00 1.734461054082e+00
w      22 1.719459357390e-02 4.492258724714e-01 5.335795339547e-01
*      22 1.146841810015e+00 1.475901634895e+00 2.810947922161e+00 5.438165183291e+00 5.276246935843e+00 1.102943033595e+00
w      23 0.000000000000e+00 3.652038694715e-01 6.347961305285e-01
*      23 1.146841810015e+00 1.475901634895e+00 2.844395137332e+00 6.550546715022e+00 5.282471994229e+00 5.640267417059e-01
w      24 0.000000000000e+00 2.938235239287e-01 7.061764760713e-01
*      24 1.146841810015e+00 1.475901634895e+00 2.893028317421e+00 7.435945919469e+00 5.280774076805e+00 3.473088265259e-01
w      25 0.000000000000e+00 3.633977641241e-01 6.366022358759e-01
*      25 1.146841810015e+00 1.475901634895e+00 2.697293397499e+00 2.473057333904e+00 5.285218012988e+00 4.273760824536e-01
w      26 0.000000000000e+00 4.094911432049e-01 5.905088567951e-01
*      26 1.146841810015e+00 1.475901634895e+00 3.662671264607e+00 1.983974106664e+01 5.292901016628e+00 3.700345494154e-01
w      27 1.232571044392e-01 3.424856278680e-01 5.342572676928e-01
*      27 9.359356371542e-01 1.298068843254e+00 2.885957955026e+00 7.155852819354e+00 5.286393129807e+00 4.795383989590e-01
