# 3 2.000000000000e+00 4.000000000000e+00 5.000000000000e+00 5.000000000000e-01 3.000000000000e-01 2.000000000000e-01
*      11 5.131963482200e+00 1.399177276878e+00 1.832621128266e+00 8.494434573519e+00 1.975704487813e+00 1.803095122874e+00 2.225124016768e+00 8.931468821607e-01 4.405623333296e+00 2.842260693028e+00
w      12 0.000000000000e+00 1.918804432612e-01 3.960151956681e-01 4.121043610707e-01 0.000000000000e+00
*      12 5.131963482200e+00 1.399177276878e+00 3.209678659385e+00 1.683306482492e+01 2.030922850056e+00 1.928772455593e+00 2.312305707218e+00 1.199750182290e+00 4.405623333296e+00 2.842260693028e+00
w      13 4.586330007903e-01 0.000000000000e+00 4.714729120579e-01 6.989408715184e-02 0.000000000000e+00
*      13 4.932155838994e+00 6.249682098325e-01 3.209678659385e+00 1.683306482492e+01 2.556308183596e+00 2.727177214191e+00 2.323230041511e+00 1.236488998451e+00 4.405623333296e+00 2.842260693028e+00
w      14 3.036851699309e-01 0.000000000000e+00 3.121761435976e-01 3.841386864715e-01 0.000000000000e+00
*      14 4.951129169439e+00 6.411051580140e-01 3.209678659385e+00 1.683306482492e+01 2.431884533588e+00 2.630268330119e+00 2.140324895753e+00 5.759910286881e-01 4.405623333296e+00 2.842260693028e+00
w      15 2.276546872400e-01 0.000000000000e+00 4.261214636934e-01 2.940698605398e-01 5.215398852683e-02
*      15 4.934541580299e+00 6.639642674381e-01 3.209678659385e+00 1.683306482492e+01 3.921264990291e+00 8.190616291309e-01 2.168478020103e+00 6.889951570990e-01 4.362988603645e+00 2.640623128327e+00
w      16 2.466694360836e-01 0.000000000000e+00 5.487424466282e-01 1.962824006901e-01 8.305716598121e-03
*      16 4.908183595436e+00 6.557913799815e-01 3.209678659385e+00 1.683306482492e+01 3.968117741940e+00 2.848800250888e-01 2.171694877932e+00 7.029947563676e-01 4.355583336830e+00 2.614593666576e+00
w      17 4.605792374168e-01 0.000000000000e+00 4.588976011492e-01 8.052316143397e-02 0.000000000000e+00
*      17 4.956747049546e+00 3.854980301591e-01 3.209678659385e+00 1.683306482492e+01 3.961946745488e+00 2.865270639955e-01 2.172594315950e+00 6.940690459979e-01 4.355583336830e+00 2.614593666576e+00
w      18 2.555933868997e-01 0.000000000000e+00 3.288193912927e-01 3.421249978831e-01 7.346222392457e-02
*      18 4.963121878604e+00 4.292648481925e-01 3.209678659385e+00 1.683306482492e+01 3.960388305715e+00 2.962860401251e-01 2.098146800723e+00 1.651062900466e-01 4.366667947909e+00 2.669102599779e+00
w      19 1.863409106717e-01 0.000000000000e+00 3.219552270365e-01 4.113323104414e-01 8.037155185046e-02
*      19 4.955434401026e+00 4.398691370036e-01 3.209678659385e+00 1.683306482492e+01 3.979321666813e+00 3.299534124933e-01 2.069199538299e+00 1.674289689958e-01 4.329542351477e+00 2.587541845176e+00
w      20 2.015409430222e-01 0.000000000000e+00 4.364675365082e-01 3.576911467780e-01 4.300373691632e-03
*      20 4.942309599832e+00 4.308896006293e-01 3.209678659385e+00 1.683306482492e+01 3.957469997444e+00 2.465324002580e-01 2.073018556996e+00 1.655890043894e-01 4.324601078860e+00 2.570384944880e+00
w      21 1.993666691514e-01 0.000000000000e+00 4.956324517063e-01 3.050008791423e-01 0.000000000000e+00
*      21 4.942944700668e+00 4.079349709350e-01 3.209678659385e+00 1.683306482492e+01 3.970434093270e+00 1.410323135197e-01 2.073516122496e+00 1.718860928019e-01 4.324601078860e+00 2.570384944880e+00
w      22 1.438167420998e-01 0.000000000000e+00 4.485291954531e-01 4.076540624471e-01 0.000000000000e+00
*      22 4.945134090569e+00 4.218896062820e-01 3.209678659385e+00 1.683306482492e+01 3.969960629383e+00 1.486616654762e-01 2.058223567129e+00 9.083571162852e-02 4.324601078860e+00 2.570384944880e+00
w      23 1.059471058018e-01 0.000000000000e+00 4.129351398840e-01 4.811177543142e-01 0.000000000000e+00
*      23 4.944947002844e+00 4.278988963586e-01 3.209678659385e+00 1.683306482492e+01 3.968667796268e+00 1.724169846509e-01 2.031823040093e+00 8.095468572075e-02 4.324601078860e+00 2.570384944880e+00
w      24 7.345997800659e-02 0.000000000000e+00 3.750619045049e-01 5.385727710193e-01 1.290534646919e-02
*      24 4.944507724094e+00 4.443543184783e-01 3.209678659385e+00 1.683306482492e+01 3.967087385330e+00 1.747642997117e-01 2.051960264667e+00 7.598496729036e-02 4.321232480348e+00 2.576226593974e+00
w      25 5.495624629437e-02 0.000000000000e+00 4.440903274171e-01 5.009534262885e-01 0.000000000000e+00
*      25 4.942024480810e+00 4.467115290405e-01 3.209678659385e+00 1.683306482492e+01 3.959627223880e+00 9.494117312041e-02 2.051942256009e+00 7.601941722462e-02 4.321232480348e+00 2.576226593974e+00
w      26 3.523579879661e-02 0.000000000000e+00 4.936895802750e-01 4.710746209284e-01 0.000000000000e+00
*      26 4.940667741065e+00 4.498488513545e-01 3.209678659385e+00 1.683306482492e+01 3.968812834554e+00 8.454181231758e-02 2.052156631662e+00 7.600221090196e-02 4.321232480348e+00 2.576226593974e+00
w      27 2.303752055567e-02 0.000000000000e+00 5.330980278750e-01 4.438644515693e-01 0.000000000000e+00
*      27 4.940299682517e+00 4.498073168590e-01 3.209678659385e+00 1.683306482492e+01 3.979449375510e+00 7.957803316333e-02 2.050761217963e+00 7.641584628899e-02 4.321232480348e+00 2.576226593974e+00
w      28 6.248963112107e-03 0.000000000000e+00 5.069158583931e-01 4.868351784948e-01 0.000000000000e+00
*      28 4.940075520572e+00 4.502721199757e-01 3.209678659385e+00 1.683306482492e+01 3.983126040637e+00 8.212811301360e-02 2.039742282989e+00 7.286026349698e-02 4.321232480348e+00 2.576226593974e+00
w      29 0.000000000000e+00 0.000000000000e+00 5.409185964880e-01 4.590814035120e-01 0.000000000000e+00
*      29 4.940075520572e+00 4.502721199757e-01 3.209678659385e+00 1.683306482492e+01 3.970404519661e+00 7.772252533504e-02 2.039625186018e+00 7.305805310750e-02 4.321232480348e+00 2.576226593974e+00
w      30 0.000000000000e+00 0.000000000000e+00 5.090656529017e-01 4.909343470983e-01 0.000000000000e+00
*      30 4.940075520572e+00 4.502721199757e-01 3.209678659385e+00 1.683306482492e+01 3.968629557056e+00 7.863573024979e-02 2.061591933282e+00 6.954608924050e-02 4.321232480348e+00 2.576226593974e+00
w      31 0.000000000000e+00 0.000000000000e+00 5.373647672075e-01 4.626352327925e-01 0.000000000000e+00
*      31 4.940075520572e+00 4.502721199757e-01 3.209678659385e+00 1.683306482492e+01 3.967945908626e+00 7.485390960456e-02 2.061578881747e+00 6.956313055153e-02 4.321232480348e+00 2.576226593974e+00
w      32 0.000000000000e+00 0.000000000000e+00 5.624749806106e-01 4.375250193894e-01 0.000000000000e+00
*      32 4.940075520572e+00 4.502721199757e-01 3.209678659385e+00 1.683306482492e+01 3.967621665048e+00 7.189198860957e-02 2.061404386893e+00 6.968217788899e-02 4.321232480348e+00 2.576226593974e+00
w      33 6.282687610582e-03 0.000000000000e+00 5.312391742165e-01 4.624781381729e-01 0.000000000000e+00
*      33 4.940556444020e+00 4.484814896230e-01 3.209678659385e+00 1.683306482492e+01 3.967605675408e+00 7.188566834687e-02 2.063053279854e+00 6.671392711662e-02 4.321232480348e+00 2.576226593974e+00
w      34 0.000000000000e+00 0.000000000000e+00 5.491068576767e-01 4.508931423233e-01 0.000000000000e+00
*      34 4.940556444020e+00 4.484814896230e-01 3.209678659385e+00 1.683306482492e+01 3.989864709882e+00 6.848444181569e-02 2.059488815298e+00 6.670512819637e-02 4.321232480348e+00 2.576226593974e+00
w      35 0.000000000000e+00 0.000000000000e+00 5.231775473607e-01 4.768224526393e-01 0.000000000000e+00
*      35 4.940556444020e+00 4.484814896230e-01 3.209678659385e+00 1.683306482492e+01 3.990181916663e+00 6.864508292127e-02 2.067722544884e+00 6.418686067816e-02 4.321232480348e+00 2.576226593974e+00
w      36 8.346572419769e-03 6.051500031311e-02 4.813501672216e-01 4.497882600455e-01 0.000000000000e+00
*      36 4.943135782759e+00 4.478575183776e-01 1.662057708541e+00 2.631365418485e+00 3.987910390302e+00 6.876387008304e-02 2.035608613459e+00 7.532737340636e-02 4.321232480348e+00 2.576226593974e+00
w      37 0.000000000000e+00 5.081790992995e-02 4.651704938766e-01 4.840115961935e-01 0.000000000000e+00
*      37 4.943135782759e+00 4.478575183776e-01 1.657450236793e+00 2.524483906855e+00 3.987366418028e+00 6.897073571313e-02 2.036514553158e+00 7.217271197349e-02 4.321232480348e+00 2.576226593974e+00
w      38 0.000000000000e+00 1.173263381439e-01 4.270263682823e-01 4.556472935738e-01 0.000000000000e+00
*      38 4.943135782759e+00 4.478575183776e-01 1.629048811499e+00 1.336506988732e+00 3.986955423989e+00 6.880991615203e-02 2.009791369187e+00 6.769088516288e-02 4.321232480348e+00 2.576226593974e+00
w      39 0.000000000000e+00 1.208380040638e-01 4.075532130933e-01 4.716087828429e-01 0.000000000000e+00
*      39 4.943135782759e+00 4.478575183776e-01 1.627329984847e+00 1.173326832081e+00 3.986991399356e+00 6.878547930531e-02 1.998627556263e+00 6.302115615722e-02 4.321232480348e+00 2.576226593974e+00
w      40 8.203287197360e-02 1.098904569639e-01 3.804225866637e-01 4.276540843989e-01 0.000000000000e+00
*      40 4.898381382735e+00 2.741427783734e-01 1.621175099463e+00 1.790839214559e+00 3.981912205746e+00 7.247828964366e-02 1.996926209721e+00 6.274517972934e-02 4.321232480348e+00 2.576226593974e+00
w      41 7.702353362779e-02 8.799732678032e-02 3.717334998626e-01 4.632456397293e-01 0.000000000000e+00
*      41 4.898070502827e+00 2.798346783321e-01 1.629035024241e+00 1.728187244579e+00 3.981487276690e+00 7.259805333002e-02 2.003634320582e+00 6.173556044565e-02 4.321232480348e+00 2.576226593974e+00
w      42 6.401998833833e-02 1.139671262868e-01 3.553347364406e-01 4.666781489342e-01 0.000000000000e+00
*      42 4.898018630640e+00 2.813279250212e-01 1.641742046188e+00 1.384611115194e+00 3.982831812166e+00 7.248596495977e-02 1.991066184974e+00 5.784357355550e-02 4.321232480348e+00 2.576226593974e+00
w      43 5.673293382281e-02 1.651752415105e-01 3.352049096314e-01 4.428869150352e-01 0.000000000000e+00
*      43 4.891442790504e+00 2.787617031793e-01 1.556165038812e+00 1.597766609673e+00 3.992146859480e+00 7.452362098117e-02 1.984026666682e+00 5.652691238017e-02 4.321232480348e+00 2.576226593974e+00
w      44 4.604068286934e-02 1.909960170505e-01 3.174410274213e-01 4.455222726588e-01 0.000000000000e+00
*      44 4.891725505883e+00 2.827309077489e-01 1.588919999016e+00 1.216340695419e+00 3.991595835182e+00 7.457159365600e-02 1.972391420791e+00 5.298042466324e-02 4.321232480348e+00 2.576226593974e+00
w      45 4.412289504741e-02 1.663408121384e-01 3.493969795100e-01 4.401393133042e-01 0.000000000000e+00
*      45 4.890876060002e+00 2.847516190386e-01 1.599680179823e+00 1.242958788112e+00 3.987110961955e+00 7.165470162435e-02 1.972242672746e+00 5.303495339543e-02 4.321232480348e+00 2.576226593974e+00
w      46 7.904491953196e-02 1.762696145299e-01 3.349739813234e-01 4.097114846148e-01 0.000000000000e+00
*      46 4.927465126537e+00 2.322566075121e-01 1.582430367250e+00 1.245061402978e+00 3.993794278046e+00 7.181238125126e-02 1.969560777280e+00 5.357925105169e-02 4.321232480348e+00 2.576226593974e+00
w      47 8.557085340555e-02 1.545161865618e-01 3.416804837086e-01 4.182324763240e-01 0.000000000000e+00
*      47 4.917527748031e+00 2.328182190743e-01 1.588652770551e+00 1.414382619059e+00 3.971674050214e+00 7.267585394018e-02 1.970827070872e+00 5.269795815449e-02 4.321232480348e+00 2.576226593974e+00
w      48 7.973678297318e-02 1.454444691610e-01 3.326674781139e-01 4.421512697518e-01 0.000000000000e+00
*      48 4.917433267141e+00 2.350421450024e-01 1.613581560267e+00 1.262685813873e+00 3.971591027306e+00 7.264115339123e-02 1.969322891074e+00 5.124931542984e-02 4.321232480348e+00 2.576226593974e+00
w      49 6.581255573358e-02 1.886867192802e-01 3.129031918550e-01 4.325975331312e-01 0.000000000000e+00
*      49 4.918799770054e+00 2.359814833139e-01 1.637085891855e+00 9.307036685977e-01 3.971632475667e+00 7.267217941324e-02 1.961193458466e+00 4.994041825168e-02 4.321232480348e+00 2.576226593974e+00
w      50 6.057016263960e-02 1.881149066450e-01 3.192722325495e-01 4.320426981658e-01 0.000000000000e+00
*      50 4.917470414034e+00 2.367082510765e-01 1.664772696581e+00 1.007187843942e+00 3.985745078882e+00 7.288003518119e-02 1.958900115541e+00 4.941263396001e-02 4.321232480348e+00 2.576226593974e+00
w      51 5.894758141538e-02 1.656234608420e-01 3.146605622160e-01 4.607683955266e-01 0.000000000000e+00
*      51 4.917707498706e+00 2.431245387382e-01 1.646891741296e+00 9.923470363479e-01 3.986631503862e+00 7.285293913874e-02 1.967221092115e+00 4.874936979140e-02 4.321232480348e+00 2.576226593974e+00
w      52 5.936207843376e-02 1.370104094930e-01 3.123587842383e-01 4.912687278349e-01 0.000000000000e+00
*      52 4.916900944644e+00 2.552935312086e-01 1.651500397573e+00 9.806041265249e-01 3.983634914951e+00 7.374820310843e-02 1.981889257710e+00 4.870765662282e-02 4.321232480348e+00 2.576226593974e+00
w      53 5.693220189934e-02 1.275118863250e-01 3.050795306736e-01 5.104763811021e-01 0.000000000000e+00
*      53 4.916102783337e+00 2.567770737196e-01 1.668064774305e+00 9.348574646809e-01 3.984136945196e+00 7.395620468665e-02 1.982806157985e+00 4.792320389233e-02 4.321232480348e+00 2.576226593974e+00
w      54 5.319294259904e-02 1.255685703798e-01 2.966310385016e-01 5.246074485196e-01 0.000000000000e+00
*      54 4.915834420147e+00 2.585885816716e-01 1.683898955102e+00 8.831266960333e-01 3.984036880293e+00 7.402105684913e-02 1.981432047787e+00 4.679752676913e-02 4.321232480348e+00 2.576226593974e+00
w      55 6.594030922186e-02 1.346712729768e-01 2.834361236634e-01 5.159522941379e-01 0.000000000000e+00
*      55 4.897993662311e+00 2.393749791319e-01 1.658715015629e+00 1.168312767640e+00 3.987773514139e+00 7.713922453539e-02 1.977990857458e+00 4.613955549778e-02 4.321232480348e+00 2.576226593974e+00
w      56 6.388122799003e-02 1.248610203675e-01 3.044129298136e-01 5.068448218289e-01 0.000000000000e+00
*      56 4.897517158700e+00 2.398311189094e-01 1.681830569785e+00 1.462650802875e+00 4.011154832815e+00 7.483986233301e-02 1.977922330998e+00 4.605690061791e-02 4.321232480348e+00 2.576226593974e+00
w      57 6.174095716453e-02 1.120301133226e-01 3.014617955143e-01 5.247671339985e-01 0.000000000000e+00
*      57 4.896563158561e+00 2.485399787591e-01 1.660653140773e+00 1.458899415221e+00 4.015182657493e+00 7.508273480059e-02 1.987119735232e+00 4.577456642046e-02 4.321232480348e+00 2.576226593974e+00
w      58 5.239009017848e-02 1.376070275650e-01 2.883094209436e-01 5.216934613130e-01 0.000000000000e+00
*      58 4.897011084660e+00 2.504207312401e-01 1.680753262270e+00 1.162219418811e+00 4.015183843720e+00 7.509947180086e-02 1.978651616821e+00 4.413699593729e-02 4.321232480348e+00 2.576226593974e+00
w      59 6.808352139805e-02 1.149206579559e-01 2.823309647625e-01 5.346648558835e-01 0.000000000000e+00
*      59 4.886176415072e+00 2.328799194648e-01 1.711948048243e+00 1.396825608720e+00 4.016046931366e+00 7.634645594894e-02 1.983265422886e+00 4.396738784172e-02 4.321232480348e+00 2.576226593974e+00
w      60 6.684251542420e-02 9.474451534253e-02 3.072197626094e-01 5.311932066238e-01 0.000000000000e+00
*      60 4.884559079030e+00 2.396385867293e-01 1.717058094250e+00 1.413043449229e+00 3.994522025793e+00 7.206802419508e-02 1.983378480311e+00 4.406266318844e-02 4.321232480348e+00 2.576226593974e+00
w      61 6.340463615874e-02 8.821797812840e-02 3.268931185704e-01 5.214842671424e-01 0.000000000000e+00
*      61 4.883329693510e+00 2.422627914753e-01 1.736813542356e+00 1.516289987002e+00 4.007312672230e+00 6.865927104325e-02 1.983367819734e+00 4.417043892276e-02 4.321232480348e+00 2.576226593974e+00
w      62 6.749415503959e-02 7.773917213593e-02 3.330117422783e-01 5.217549305462e-01 0.000000000000e+00
*      62 4.881640145576e+00 2.412907691947e-01 1.733087060447e+00 1.502971026082e+00 3.999530456848e+00 6.690371363309e-02 1.991153667773e+00 4.476388475066e-02 4.321232480348e+00 2.576226593974e+00
w      63 1.111049550477e-01 4.718297842552e-02 3.251310480112e-01 5.165810185157e-01 0.000000000000e+00
*      63 4.889190165885e+00 1.596408578126e-01 1.738538731177e+00 1.630946121286e+00 3.998299456500e+00 6.638697341462e-02 1.991550566021e+00 4.458350456283e-02 4.321232480348e+00 2.576226593974e+00
w      64 1.075080162520e-01 3.822832819380e-02 3.444960576154e-01 5.097675979387e-01 0.000000000000e+00
*      64 4.888838352211e+00 1.611143144070e-01 1.743863336896e+00 1.656282501627e+00 3.998344017065e+00 6.419074915805e-02 1.991546351752e+00 4.459205744145e-02 4.321232480348e+00 2.576226593974e+00
w      65 9.102124019052e-02 1.088830177424e-01 3.246382560879e-01 4.754574859792e-01 0.000000000000e+00
*      65 4.891606344001e+00 1.636640415628e-01 1.711551349524e+00 1.014784281572e+00 3.998308086446e+00 6.411919903374e-02 1.978716471222e+00 4.368753074689e-02 4.321232480348e+00 2.576226593974e+00
w      66 8.841964724059e-02 9.714311873648e-02 3.437569116823e-01 4.706803223406e-01 0.000000000000e+00
*      66 4.891311776219e+00 1.663616415473e-01 1.713447395885e+00 1.034749779800e+00 3.991022759552e+00 6.176853578846e-02 1.978716750136e+00 4.368805916470e-02 4.321232480348e+00 2.576226593974e+00
w      67 8.544808854237e-02 9.318449741518e-02 3.572820374533e-01 4.640853765891e-01 0.000000000000e+00
*      67 4.892081116019e+00 1.671402118765e-01 1.724547081959e+00 1.092085282776e+00 4.000078930654e+00 6.049948595942e-02 1.977801568758e+00 4.363275148082e-02 4.321232480348e+00 2.576226593974e+00
w      68 8.167732519043e-02 9.300598833663e-02 3.496884761548e-01 4.756282103181e-01 0.000000000000e+00
*      68 4.891356771483e+00 1.682007209881e-01 1.727577332604e+00 1.017698380227e+00 4.000140105345e+00 6.052907245818e-02 1.975585316245e+00 4.287982735909e-02 4.321232480348e+00 2.576226593974e+00
w      69 8.350885404048e-02 8.197841096968e-02 3.642378582572e-01 4.702748767327e-01 0.000000000000e+00
*      69 4.893760584614e+00 1.654945659351e-01 1.730684693832e+00 1.045455108522e+00 4.000102402586e+00 5.900983867195e-02 1.975584917002e+00 4.287965150211e-02 4.321232480348e+00 2.576226593974e+00
w      70 8.642395501565e-02 1.079015694364e-01 3.624156843881e-01 4.432587911599e-01 0.000000000000e+00
*      70 4.902527652982e+00 1.578949760536e-01 1.696072776073e+00 9.189646473258e-01 4.003296403628e+00 5.820443142064e-02 1.974468431444e+00 4.340167483201e-02 4.321232480348e+00 2.576226593974e+00
w      71 1.203640391779e-01 9.459156211393e-02 3.508728150014e-01 4.341715837068e-01 0.000000000000e+00
*      71 4.933094635876e+00 1.253222572864e-01 1.683823947899e+00 9.476653331081e-01 4.003937963477e+00 5.823622423217e-02 1.977007638803e+00 4.384763700292e-02 4.321232480348e+00 2.576226593974e+00
w      72 1.125394923038e-01 1.218617859336e-01 3.433711395980e-01 4.222275821646e-01 0.000000000000e+00
*      72 4.935797724142e+00 1.281359328603e-01 1.681336868336e+00 9.027955676059e-01 4.008645697754e+00 5.872086009298e-02 1.971930164891e+00 4.347713516046e-02 4.321232480348e+00 2.576226593974e+00
w      73 1.085452969075e-01 1.200966630477e-01 3.368378247921e-01 4.345202152527e-01 0.000000000000e+00
*      73 4.935177736594e+00 1.286470762250e-01 1.687493454372e+00 8.262709956680e-01 4.008647617344e+00 5.872327349211e-02 1.970324432172e+00 4.284284663745e-02 4.321232480348e+00 2.576226593974e+00
w      74 9.769323043834e-02 1.639666289423e-01 3.326676623051e-01 4.056724783142e-01 0.000000000000e+00
*      74 4.935085462969e+00 1.293581552730e-01 1.668698853271e+00 6.047061811732e-01 4.007924467555e+00 5.799777507875e-02 1.966510121684e+00 4.332605922950e-02 4.321232480348e+00 2.576226593974e+00
w      75 9.514105453327e-02 1.532875119238e-01 3.280951225393e-01 4.234763110036e-01 0.000000000000e+00
*      75 4.935107567768e+00 1.300595823804e-01 1.678037811874e+00 5.668747043295e-01 4.007955214767e+00 5.800853767571e-02 1.967902108307e+00 4.279265663731e-02 4.321232480348e+00 2.576226593974e+00
w      76 8.813412704598e-02 1.763212125282e-01 3.178037380137e-01 4.177409224122e-01 0.000000000000e+00
*      76 4.934956159925e+00 1.309765044643e-01 1.678519890911e+00 4.774684820644e-01 4.008553087188e+00 5.814675498562e-02 1.963552733894e+00 4.232623520990e-02 4.321232480348e+00 2.576226593974e+00
w      77 8.301035104453e-02 1.864079108661e-01 3.121233266818e-01 4.184584114076e-01 0.000000000000e+00
*      77 4.934681455593e+00 1.314147908424e-01 1.685935757670e+00 4.243862046336e-01 4.010623645919e+00 5.819085051053e-02 1.960792983793e+00 4.188096061513e-02 4.321232480348e+00 2.576226593974e+00
w      78 7.932400537437e-02 2.089176686382e-01 3.089005506167e-01 4.028577753708e-01 0.000000000000e+00
*      78 4.927580994551e+00 1.353414068152e-01 1.659728334896e+00 5.707433068651e-01 4.022614055204e+00 5.905920621176e-02 1.957750261329e+00 4.190619713042e-02 4.321232480348e+00 2.576226593974e+00
w      79 1.103190158953e-01 1.800908475027e-01 3.053598592830e-01 4.042302773190e-01 0.000000000000e+00
*      79 4.935966638799e+00 1.132829336463e-01 1.660336583022e+00 6.230960621288e-01 4.023479297901e+00 5.859457607148e-02 1.960021605721e+00 4.240101653235e-02 4.321232480348e+00 2.576226593974e+00
w      80 1.173375864726e-01 1.603030185700e-01 3.051196181499e-01 4.172397768075e-01 0.000000000000e+00
*      80 4.928135950153e+00 1.108527604283e-01 1.666148559763e+00 6.904259397562e-01 4.018427382329e+00 5.882445361209e-02 1.965225692008e+00 4.218348494827e-02 4.321232480348e+00 2.576226593974e+00
w      81 1.250506113829e-01 1.478682920353e-01 3.136485637800e-01 4.134325328018e-01 0.000000000000e+00
*      81 4.929270925692e+00 1.064828020305e-01 1.666381209452e+00 7.159753674780e-01 4.014352603227e+00 5.756091507577e-02 1.965707490976e+00 4.238727875002e-02 4.321232480348e+00 2.576226593974e+00
w      82 1.218766012020e-01 1.359665590099e-01 3.304324947990e-01 4.117243449891e-01 0.000000000000e+00
*      82 4.929006180176e+00 1.066207988631e-01 1.668401229280e+00 7.310078430609e-01 4.009663243433e+00 5.609567696227e-02 1.965702601578e+00 4.239078691085e-02 4.321232480348e+00 2.576226593974e+00
w      83 1.249266421483e-01 1.180183206429e-01 3.270322319387e-01 4.300228052701e-01 0.000000000000e+00
*      83 4.929257621030e+00 1.062832686158e-01 1.673095997322e+00 7.337612065804e-01 4.009660816966e+00 5.609721255611e-02 1.971251399537e+00 4.196382725240e-02 4.321232480348e+00 2.576226593974e+00
w      84 1.212939040070e-01 1.153947613407e-01 3.221862918331e-01 4.411250428192e-01 0.000000000000e+00
*      84 4.928779255603e+00 1.066450520574e-01 1.682481132891e+00 6.872013299275e-01 4.010177244733e+00 5.619978106021e-02 1.970507335122e+00 4.140865946743e-02 4.321232480348e+00 2.576226593974e+00
w      85 1.306279739489e-01 1.023580114108e-01 3.203184355017e-01 4.466955791386e-01 0.000000000000e+00
*      85 4.917160142675e+00 1.031399598554e-01 1.690335855869e+00 7.776577868736e-01 4.004024796627e+00 5.663882619535e-02 1.973494325743e+00 4.125887443833e-02 4.321232480348e+00 2.576226593974e+00
w      86 1.281818000701e-01 9.477902823930e-02 3.163487397047e-01 4.606904319859e-01 0.000000000000e+00
*      86 4.915362462422e+00 1.035862566612e-01 1.697611479749e+00 7.611972919275e-01 4.004207492881e+00 5.672836520320e-02 1.975074665191e+00 4.080708773160e-02 4.321232480348e+00 2.576226593974e+00
w      87 1.262444538882e-01 8.183010535845e-02 3.136151815383e-01 4.783102592151e-01 0.000000000000e+00
*      87 4.915618660638e+00 1.046383589881e-01 1.700218866957e+00 7.485116274893e-01 4.004196747775e+00 5.673586565182e-02 1.980660227761e+00 4.042321031613e-02 4.321232480348e+00 2.576226593974e+00
w      88 1.300178743480e-01 7.156919851970e-02 3.236535618348e-01 4.747593652975e-01 0.000000000000e+00
