# 3 2.000000000000e+00 4.000000000000e+00 5.000000000000e+00 5.000000000000e-01 3.000000000000e-01 2.000000000000e-01
w       0 2.000000000000e-01 2.000000000000e-01 2.000000000000e-01 2.000000000000e-01 2.000000000000e-01
+ 0 0 0.000000000000e+00
w       1 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 1.000000000000e+00
*       1 0.000000000000e+00 9.001157663087e+01 1.047197551197e+00 9.001157663087e+01 2.094395102393e+00 9.001157663087e+01 3.141592653590e+00 9.001157663087e+01 4.895669418645e+00 3.701309935732e+00
+ 0 0 0.000000000000e+00
w       2 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 1.000000000000e+00 0.000000000000e+00
*       2 0.000000000000e+00 9.001157663087e+01 1.047197551197e+00 9.001157663087e+01 2.094395102393e+00 9.001157663087e+01 2.731067591521e+00 1.747289526621e+00 4.895669418645e+00 3.701309935732e+00
+ 0 0 0.000000000000e+00
w       3 0.000000000000e+00 0.000000000000e+00 1.000000000000e+00 0.000000000000e+00 0.000000000000e+00
*       3 0.000000000000e+00 9.001157663087e+01 1.047197551197e+00 9.001157663087e+01 2.049077107510e+00 1.736757847978e+00 2.731067591521e+00 1.747289526621e+00 4.895669418645e+00 3.701309935732e+00
+ 0 2
w       4 7.759405909707e-01 2.240594090293e-01 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00
*       4 5.131963482200e+00 1.399177276878e+00 5.172561563332e+00 6.212312001685e+00 2.049077107510e+00 1.736757847978e+00 2.731067591521e+00 1.747289526621e+00 4.895669418645e+00 3.701309935732e+00
+ 0 0 9.503909388035e-05
w       5 0.000000000000e+00 7.789190912366e-01 2.210809087634e-01 0.000000000000e+00 0.000000000000e+00
*       5 5.131963482200e+00 1.399177276878e+00 9.717533877798e-01 2.939201551969e+00 1.849415956146e+00 1.227943640273e+00 2.731067591521e+00 1.747289526621e+00 4.895669418645e+00 3.701309935732e+00
+ 0 0 9.933847748421e-05
w       6 0.000000000000e+00 3.851706739082e-01 0.000000000000e+00 6.148293260918e-01 0.000000000000e+00
*       6 5.131963482200e+00 1.399177276878e+00 7.486067027366e-01 6.396181438466e+00 1.849415956146e+00 1.227943640273e+00 3.417793212630e+00 3.357412623576e+00 4.895669418645e+00 3.701309935732e+00
+ 0 0 9.062597184898e-05
w       7 0.000000000000e+00 2.831531417952e-01 7.168468582048e-01 0.000000000000e+00 0.000000000000e+00
*       7 5.131963482200e+00 1.399177276878e+00 9.774296822944e-01 4.925109400047e+00 1.783384303491e+00 1.180435513816e+00 3.417793212630e+00 3.357412623576e+00 4.895669418645e+00 3.701309935732e+00
+ 0 0 9.778746494724e-05
w       8 0.000000000000e+00 2.502881066221e-02 4.784029375305e-02 9.271308955847e-01 0.000000000000e+00
*       8 5.131963482200e+00 1.399177276878e+00 9.973631706966e-01 5.026236854777e+00 1.785183605338e+00 1.179689019389e+00 3.511026650228e+00 3.176392831939e+00 4.895669418645e+00 3.701309935732e+00
+ 0 0 9.422744263559e-05
w       9 0.000000000000e+00 1.225754357723e-01 0.000000000000e+00 8.774245642277e-01 0.000000000000e+00
*       9 5.131963482200e+00 1.399177276878e+00 1.167996850397e+00 4.101520220766e+00 1.785183605338e+00 1.179689019389e+00 2.148154762906e+00 6.811422641428e-01 4.895669418645e+00 3.701309935732e+00
+ 0 0 9.830640999725e-05
w      10 0.000000000000e+00 3.316603340119e-01 2.349702928811e-01 3.026202174250e-01 1.307491556820e-01
*      10 5.131963482200e+00 1.399177276878e+00 1.344364727452e+00 2.074886721157e+01 2.539542407028e+00 2.575990328244e+00 2.225124016768e+00 8.931468821607e-01 4.405623333296e+00 2.842260693028e+00
+ 0 0 9.094286944328e-05
w      11 0.000000000000e+00 3.898212666089e-01 6.101787333911e-01 0.000000000000e+00 0.000000000000e+00
*      11 5.131963482200e+00 1.399177276878e+00 1.832621128266e+00 8.494434573519e+00 1.975704487813e+00 1.803095122874e+00 2.225124016768e+00 8.931468821607e-01 4.405623333296e+00 2.842260693028e+00
+ 0 0 9.778797179831e-05
w      12 0.000000000000e+00 1.918804432612e-01 3.960151956681e-01 4.121043610707e-01 0.000000000000e+00
*      12 5.131963482200e+00 1.399177276878e+00 3.209678659385e+00 1.683306482492e+01 2.030922850056e+00 1.928772455593e+00 2.312305707218e+00 1.199750182290e+00 4.405623333296e+00 2.842260693028e+00
+ 0 0 9.197346805423e-05
w      13 4.586330007903e-01 0.000000000000e+00 4.714729120579e-01 6.989408715184e-02 0.000000000000e+00
*      13 4.932155838994e+00 6.249682098325e-01 3.209678659385e+00 1.683306482492e+01 2.556308183596e+00 2.727177214191e+00 2.323230041511e+00 1.236488998451e+00 4.405623333296e+00 2.842260693028e+00
+ 0 0 7.927537246618e-05
w      14 3.036851699309e-01 0.000000000000e+00 3.121761435976e-01 3.841386864715e-01 0.000000000000e+00
*      14 4.951129169439e+00 6.411051580140e-01 3.209678659385e+00 1.683306482492e+01 2.431884533588e+00 2.630268330119e+00 2.140324895753e+00 5.759910286881e-01 4.405623333296e+00 2.842260693028e+00
+ 0 0 9.562599441504e-05
w      15 2.276546872400e-01 0.000000000000e+00 4.261214636934e-01 2.940698605398e-01 5.215398852683e-02
*      15 4.934541580299e+00 6.639642674381e-01 3.209678659385e+00 1.683306482492e+01 3.921264990291e+00 8.190616291309e-01 2.168478020103e+00 6.889951570990e-01 4.362988603645e+00 2.640623128327e+00
+ 0 0 8.927261229345e-05
w      16 2.466694360836e-01 0.000000000000e+00 5.487424466282e-01 1.962824006901e-01 8.305716598121e-03
*      16 4.908183595436e+00 6.557913799815e-01 3.209678659385e+00 1.683306482492e+01 3.968117741940e+00 2.848800250888e-01 2.171694877932e+00 7.029947563676e-01 4.355583336830e+00 2.614593666576e+00
+ 0 0 9.865197919455e-05
w      17 4.605792374168e-01 0.000000000000e+00 4.588976011492e-01 8.052316143397e-02 0.000000000000e+00
*      17 4.956747049546e+00 3.854980301591e-01 3.209678659385e+00 1.683306482492e+01 3.961946745488e+00 2.865270639955e-01 2.172594315950e+00 6.940690459979e-01 4.355583336830e+00 2.614593666576e+00
+ 0 0 9.911378162986e-05
w      18 2.555933868997e-01 0.000000000000e+00 3.288193912927e-01 3.421249978831e-01 7.346222392457e-02
*      18 4.963121878604e+00 4.292648481925e-01 3.209678659385e+00 1.683306482492e+01 3.960388305715e+00 2.962860401251e-01 2.098146800723e+00 1.651062900466e-01 4.366667947909e+00 2.669102599779e+00
+ 0 0 8.555807727800e-05
w      19 1.863409106717e-01 0.000000000000e+00 3.219552270365e-01 4.113323104414e-01 8.037155185046e-02
*      19 4.955434401026e+00 4.398691370036e-01 3.209678659385e+00 1.683306482492e+01 3.979321666813e+00 3.299534124933e-01 2.069199538299e+00 1.674289689958e-01 4.329542351477e+00 2.587541845176e+00
+ 0 0 9.126271998477e-05
w      20 2.015409430222e-01 0.000000000000e+00 4.364675365082e-01 3.576911467780e-01 4.300373691632e-03
*      20 4.942309599832e+00 4.308896006293e-01 3.209678659385e+00 1.683306482492e+01 3.957469997444e+00 2.465324002580e-01 2.073018556996e+00 1.655890043894e-01 4.324601078860e+00 2.570384944880e+00
+ 0 0 2.161064031015e-05
w      21 1.993666691514e-01 0.000000000000e+00 4.956324517063e-01 3.050008791423e-01 0.000000000000e+00
*      21 4.942944700668e+00 4.079349709350e-01 3.209678659385e+00 1.683306482492e+01 3.970434093270e+00 1.410323135197e-01 2.073516122496e+00 1.718860928019e-01 4.324601078860e+00 2.570384944880e+00
+ 0 0 6.373036638692e-05
w      22 1.438167420998e-01 0.000000000000e+00 4.485291954531e-01 4.076540624471e-01 0.000000000000e+00
*      22 4.945134090569e+00 4.218896062820e-01 3.209678659385e+00 1.683306482492e+01 3.969960629383e+00 1.486616654762e-01 2.058223567129e+00 9.083571162852e-02 4.324601078860e+00 2.570384944880e+00
+ 0 0 7.216706266543e-05
w      23 1.059471058018e-01 0.000000000000e+00 4.129351398840e-01 4.811177543142e-01 0.000000000000e+00
*      23 4.944947002844e+00 4.278988963586e-01 3.209678659385e+00 1.683306482492e+01 3.968667796268e+00 1.724169846509e-01 2.031823040093e+00 8.095468572075e-02 4.324601078860e+00 2.570384944880e+00
+ 0 0 8.213243141591e-05
w      24 7.345997800659e-02 0.000000000000e+00 3.750619045049e-01 5.385727710193e-01 1.290534646919e-02
*      24 4.944507724094e+00 4.443543184783e-01 3.209678659385e+00 1.683306482492e+01 3.967087385330e+00 1.747642997117e-01 2.051960264667e+00 7.598496729036e-02 4.321232480348e+00 2.576226593974e+00
+ 0 0 4.679277290055e-05
w      25 5.495624629437e-02 0.000000000000e+00 4.440903274171e-01 5.009534262885e-01 0.000000000000e+00
*      25 4.942024480810e+00 4.467115290405e-01 3.209678659385e+00 1.683306482492e+01 3.959627223880e+00 9.494117312041e-02 2.051942256009e+00 7.601941722462e-02 4.321232480348e+00 2.576226593974e+00
+ 0 0 4.709593897849e-05
w      26 3.523579879661e-02 0.000000000000e+00 4.936895802750e-01 4.710746209284e-01 0.000000000000e+00
*      26 4.940667741065e+00 4.498488513545e-01 3.209678659385e+00 1.683306482492e+01 3.968812834554e+00 8.454181231758e-02 2.052156631662e+00 7.600221090196e-02 4.321232480348e+00 2.576226593974e+00
+ 0 0 9.871631050730e-05
w      27 2.303752055567e-02 0.000000000000e+00 5.330980278750e-01 4.438644515693e-01 0.000000000000e+00
*      27 4.940299682517e+00 4.498073168590e-01 3.209678659385e+00 1.683306482492e+01 3.979449375510e+00 7.957803316333e-02 2.050761217963e+00 7.641584628899e-02 4.321232480348e+00 2.576226593974e+00
+ 0 0 7.302877794820e-05
w      28 6.248963112107e-03 0.000000000000e+00 5.069158583931e-01 4.868351784948e-01 0.000000000000e+00
*      28 4.940075520572e+00 4.502721199757e-01 3.209678659385e+00 1.683306482492e+01 3.983126040637e+00 8.212811301360e-02 2.039742282989e+00 7.286026349698e-02 4.321232480348e+00 2.576226593974e+00
+ 0 0 2.072827815913e-05
w      29 0.000000000000e+00 0.000000000000e+00 5.409185964880e-01 4.590814035120e-01 0.000000000000e+00
*      29 4.940075520572e+00 4.502721199757e-01 3.209678659385e+00 1.683306482492e+01 3.970404519661e+00 7.772252533504e-02 2.039625186018e+00 7.305805310750e-02 4.321232480348e+00 2.576226593974e+00
+ 0 0 6.932703941212e-05
w      30 0.000000000000e+00 0.000000000000e+00 5.090656529017e-01 4.909343470983e-01 0.000000000000e+00
*      30 4.940075520572e+00 4.502721199757e-01 3.209678659385e+00 1.683306482492e+01 3.968629557056e+00 7.863573024979e-02 2.061591933282e+00 6.954608924050e-02 4.321232480348e+00 2.576226593974e+00
+ 0 0 8.839025475275e-05
w      31 0.000000000000e+00 0.000000000000e+00 5.373647672075e-01 4.626352327925e-01 0.000000000000e+00
*      31 4.940075520572e+00 4.502721199757e-01 3.209678659385e+00 1.683306482492e+01 3.967945908626e+00 7.485390960456e-02 2.061578881747e+00 6.956313055153e-02 4.321232480348e+00 2.576226593974e+00
+ 0 0 2.405026031564e-05
w      32 0.000000000000e+00 0.000000000000e+00 5.624749806106e-01 4.375250193894e-01 0.000000000000e+00
*      32 4.940075520572e+00 4.502721199757e-01 3.209678659385e+00 1.683306482492e+01 3.967621665048e+00 7.189198860957e-02 2.061404386893e+00 6.968217788899e-02 4.321232480348e+00 2.576226593974e+00
+ 0 0 6.496751942446e-05
w      33 6.282687610582e-03 0.000000000000e+00 5.312391742165e-01 4.624781381729e-01 0.000000000000e+00
*      33 4.940556444020e+00 4.484814896230e-01 3.209678659385e+00 1.683306482492e+01 3.967605675408e+00 7.188566834687e-02 2.063053279854e+00 6.671392711662e-02 4.321232480348e+00 2.576226593974e+00
+ 0 0 3.275821436683e-05
w      34 0.000000000000e+00 0.000000000000e+00 5.491068576767e-01 4.508931423233e-01 0.000000000000e+00
*      34 4.940556444020e+00 4.484814896230e-01 3.209678659385e+00 1.683306482492e+01 3.989864709882e+00 6.848444181569e-02 2.059488815298e+00 6.670512819637e-02 4.321232480348e+00 2.576226593974e+00
+ 0 0 6.146138917048e-05
w      35 0.000000000000e+00 0.000000000000e+00 5.231775473607e-01 4.768224526393e-01 0.000000000000e+00
*      35 4.940556444020e+00 4.484814896230e-01 3.209678659385e+00 1.683306482492e+01 3.990181916663e+00 6.864508292127e-02 2.067722544884e+00 6.418686067816e-02 4.321232480348e+00 2.576226593974e+00
+ 0 0 6.316749005857e-05
w      36 8.346572419769e-03 6.051500031311e-02 4.813501672216e-01 4.497882600455e-01 0.000000000000e+00
*      36 4.943135782759e+00 4.478575183776e-01 1.662057708541e+00 2.631365418485e+00 3.987910390302e+00 6.876387008304e-02 2.035608613459e+00 7.532737340636e-02 4.321232480348e+00 2.576226593974e+00
+ 0 0 4.079769107964e-05
w      37 0.000000000000e+00 5.081790992995e-02 4.651704938766e-01 4.840115961935e-01 0.000000000000e+00
*      37 4.943135782759e+00 4.478575183776e-01 1.657450236793e+00 2.524483906855e+00 3.987366418028e+00 6.897073571313e-02 2.036514553158e+00 7.217271197349e-02 4.321232480348e+00 2.576226593974e+00
+ 0 0 3.704570087913e-05
w      38 0.000000000000e+00 1.173263381439e-01 4.270263682823e-01 4.556472935738e-01 0.000000000000e+00
*      38 4.943135782759e+00 4.478575183776e-01 1.629048811499e+00 1.336506988732e+00 3.986955423989e+00 6.880991615203e-02 2.009791369187e+00 6.769088516288e-02 4.321232480348e+00 2.576226593974e+00
+ 0 0 8.174150217264e-05
w      39 0.000000000000e+00 1.208380040638e-01 4.075532130933e-01 4.716087828429e-01 0.000000000000e+00
*      39 4.943135782759e+00 4.478575183776e-01 1.627329984847e+00 1.173326832081e+00 3.986991399356e+00 6.878547930531e-02 1.998627556263e+00 6.302115615722e-02 4.321232480348e+00 2.576226593974e+00
+ 0 0 5.205645563517e-05
w      40 8.203287197360e-02 1.098904569639e-01 3.804225866637e-01 4.276540843989e-01 0.000000000000e+00
*      40 4.898381382735e+00 2.741427783734e-01 1.621175099463e+00 1.790839214559e+00 3.981912205746e+00 7.247828964366e-02 1.996926209721e+00 6.274517972934e-02 4.321232480348e+00 2.576226593974e+00
+ 0 0 6.835675024247e-05
w      41 7.702353362779e-02 8.799732678032e-02 3.717334998626e-01 4.632456397293e-01 0.000000000000e+00
*      41 4.898070502827e+00 2.798346783321e-01 1.629035024241e+00 1.728187244579e+00 3.981487276690e+00 7.259805333002e-02 2.003634320582e+00 6.173556044566e-02 4.321232480348e+00 2.576226593974e+00
