# 3 2.000000000000e+00 4.000000000000e+00 5.000000000000e+00 5.000000000000e-01 3.000000000000e-01 2.000000000000e-01
w       0 2.000000000000e-01 2.000000000000e-01 2.000000000000e-01 2.000000000000e-01 2.000000000000e-01
w       1 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 1.000000000000e+00
*       1 0.000000000000e+00 9.001157663087e+01 1.047197551197e+00 9.001157663087e+01 2.094395102393e+00 9.001157663087e+01 3.141592653590e+00 9.001157663087e+01 4.747247775885e+00 1.710659483378e+00
w       2 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 1.000000000000e+00
*       2 0.000000000000e+00 9.001157663087e+01 1.047197551197e+00 9.001157663087e+01 2.094395102393e+00 9.001157663087e+01 3.141592653590e+00 9.001157663087e+01 4.315785852197e+00 1.051983164065e+00
w       3 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 1.000000000000e+00
*       3 0.000000000000e+00 9.001157663087e+01 1.047197551197e+00 9.001157663087e+01 2.094395102393e+00 9.001157663087e+01 3.141592653590e+00 9.001157663087e+01 4.437047402189e+00 5.867610179073e-01
w       4 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 1.000000000000e+00
*       4 0.000000000000e+00 9.001157663087e+01 1.047197551197e+00 9.001157663087e+01 2.094395102393e+00 9.001157663087e+01 3.141592653590e+00 9.001157663087e+01 4.296720891519e+00 4.222925857259e-01
w       5 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 1.000000000000e+00
*       5 0.000000000000e+00 9.001157663087e+01 1.047197551197e+00 9.001157663087e+01 2.094395102393e+00 9.001157663087e+01 3.141592653590e+00 9.001157663087e+01 4.227696692048e+00 3.655873709124e-01
w       6 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 1.000000000000e+00
*       6 0.000000000000e+00 9.001157663087e+01 1.047197551197e+00 9.001157663087e+01 2.094395102393e+00 9.001157663087e+01 3.141592653590e+00 9.001157663087e+01 4.141096050088e+00 3.100298862194e-01
w       7 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 1.000000000000e+00
*       7 0.000000000000e+00 9.001157663087e+01 1.047197551197e+00 9.001157663087e+01 2.094395102393e+00 9.001157663087e+01 3.141592653590e+00 9.001157663087e+01 4.208562935930e+00 2.234729688715e-01
w       8 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 1.000000000000e+00
*       8 0.000000000000e+00 9.001157663087e+01 1.047197551197e+00 9.001157663087e+01 2.094395102393e+00 9.001157663087e+01 3.141592653590e+00 9.001157663087e+01 4.265998365812e+00 1.915222831626e-01
w       9 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 3.074332776454e-02 9.692566722355e-01
*       9 0.000000000000e+00 9.001157663087e+01 1.047197551197e+00 9.001157663087e+01 2.094395102393e+00 9.001157663087e+01 3.141592653590e+00 9.001157663087e+01 4.263431610302e+00 3.686351521971e-01
w      10 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 3.607980400070e-01 6.392019599930e-01
*      10 0.000000000000e+00 9.001157663087e+01 1.047197551197e+00 9.001157663087e+01 2.094395102393e+00 9.001157663087e+01 3.141592657324e+00 9.001157805100e+01 4.192816444006e+00 4.952860864641e-01
w      11 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 8.127032259923e-01 1.872967740077e-01
