# 1 5.000000000000e+00 1.000000000000e+00
w       0 1.000000000000e+00
w       1 1.000000000000e+00
*       1 4.781188152175e+00 1.730288853197e+00
w       2 1.000000000000e+00
*       2 4.977373047960e+00 9.676215384518e-01
w       3 1.000000000000e+00
*       3 5.013967525453e+00 7.907455870587e-01
w       4 1.000000000000e+00
*       4 4.813164160221e+00 6.255109441415e-01
w       5 1.000000000000e+00
*       5 4.915510259914e+00 4.339231969601e-01
w       6 1.000000000000e+00
*       6 4.845850041321e+00 3.982671555491e-01
w       7 1.000000000000e+00
*       7 4.861638798291e+00 2.585192353634e-01
w       8 1.000000000000e+00
*       8 4.860698060546e+00 1.386818550102e-01
w       9 1.000000000000e+00
*       9 4.932069168186e+00 1.415691438003e-01
w      10 1.000000000000e+00
*      10 4.922375652186e+00 9.387377637382e-02
w      11 1.000000000000e+00
*      11 4.955863941885e+00 8.213498701169e-02
w      12 1.000000000000e+00
*      12 4.982513179150e+00 7.850947798501e-02
w      13 1.000000000000e+00
*      13 4.965719430293e+00 7.828259555890e-02
w      14 1.000000000000e+00
*      14 5.000484275959e+00 1.712966501435e-01
w      15 1.000000000000e+00
*      15 5.004674763510e+00 1.518775584961e-01
w      16 1.000000000000e+00
*      16 5.000776297606e+00 1.439493305379e-01
w      17 1.000000000000e+00
*      17 5.002516016693e+00 5.557505360407e-02
w      18 1.000000000000e+00
*      18 5.002153106857e+00 4.429858921857e-02
w      19 1.000000000000e+00
*      19 5.011722081403e+00 3.977598957369e-02
w      20 1.000000000000e+00
*      20 5.004941414997e+00 2.799299174569e-02
w      21 1.000000000000e+00
*      21 5.007317378397e+00 2.447582408204e-02
w      22 1.000000000000e+00
*      22 5.007153884964e+00 2.308385608069e-02
w      23 1.000000000000e+00
s      23 0
*      23 5.013532594361e+00 1.911064796129e-02
w      24 1.000000000000e+00
*      24 5.010142310972e+00 1.799501827211e-02
w      25 1.000000000000e+00
*      25 5.025137918325e+00 1.536199449720e-02
w      26 1.000000000000e+00
*      26 5.024666848933e+00 1.475938557809e-02
w      27 1.000000000000e+00
*      27 5.020900436392e+00 1.395999793840e-02
w      28 1.000000000000e+00
*      28 5.017813362769e+00 1.327632627419e-02
w      29 1.000000000000e+00
*      29 5.005028355763e+00 1.313873218860e-02
w      30 1.000000000000e+00
*      30 5.006909633728e+00 1.257511556984e-02
w      31 1.000000000000e+00
*      31 5.000644447229e+00 1.140853376123e-02
w      32 1.000000000000e+00
*      32 4.996025357518e+00 1.060154623628e-02
w      33 1.000000000000e+00
*      33 4.995504760092e+00 1.027636591292e-02
w      34 1.000000000000e+00
*      34 4.987590433122e+00 8.839483310657e-03
w      35 1.000000000000e+00
*      35 4.987079376296e+00 8.623521883492e-03
w      36 1.000000000000e+00
*      36 4.987845332900e+00 8.401914905227e-03
w      37 1.000000000000e+00
*      37 4.987213030318e+00 8.189999249597e-03
w      38 1.000000000000e+00
*      38 4.985440689095e+00 7.901669115844e-03
w      39 1.000000000000e+00
*      39 4.986527457403e+00 7.680176815547e-03
w      40 1.000000000000e+00
*      40 4.991356867084e+00 6.840869336135e-03
w      41 1.000000000000e+00
*      41 4.992620086891e+00 6.650985441923e-03
w      42 1.000000000000e+00
*      42 4.993889648213e+00 6.463630589305e-03
w      43 1.000000000000e+00
*      43 4.994458437416e+00 6.327856448904e-03
w      44 1.000000000000e+00
*      44 4.993047145640e+00 6.130068652099e-03
w      45 1.000000000000e+00
*      45 4.992689749377e+00 6.009535861090e-03
w      46 1.000000000000e+00
*      46 4.993665106502e+00 5.857291030304e-03
w      47 1.000000000000e+00
*      47 4.994464888219e+00 5.720764267171e-03
w      48 1.000000000000e+00
*      48 4.995925311119e+00 5.523672329401e-03
w      49 1.000000000000e+00
*      49 4.997013816053e+00 5.371244538136e-03
w      50 1.000000000000e+00
*      50 4.995117427995e+00 5.114812914236e-03
w      51 1.000000000000e+00
*      51 4.995118010899e+00 5.114812897283e-03
w      52 1.000000000000e+00
*      52 4.995142562640e+00 5.114683076361e-03
w      53 1.000000000000e+00
*      53 4.995254788198e+00 5.113799931917e-03
w      54 1.000000000000e+00
*      54 4.995367802519e+00 5.112674150193e-03
w      55 1.000000000000e+00
*      55 4.995329333636e+00 5.111799996671e-03
w      56 1.000000000000e+00
*      56 4.995191047023e+00 5.109696383616e-03
w      57 1.000000000000e+00
*      57 4.995057272940e+00 5.107220477280e-03
w      58 1.000000000000e+00
*      58 4.995133937638e+00 5.104835159669e-03
w      59 1.000000000000e+00
*      59 4.994987287685e+00 5.101122664181e-03
w      60 1.000000000000e+00
*      60 4.995037811768e+00 5.097713375610e-03
w      61 1.000000000000e+00
*      61 4.995106035826e+00 5.093512609910e-03
w      62 1.000000000000e+00
*      62 4.995204935890e+00 5.088310923168e-03
w      63 1.000000000000e+00
*      63 4.994461078947e+00 5.055699564943e-03
w      64 1.000000000000e+00
*      64 4.994562939705e+00 5.048891331956e-03
w      65 1.000000000000e+00
*      65 4.994693033328e+00 5.040852273105e-03
w      66 1.000000000000e+00
*      66 4.994852859558e+00 5.031428458882e-03
w      67 1.000000000000e+00
*      67 4.994143617093e+00 4.997382258565e-03
w      68 1.000000000000e+00
*      68 4.994498451478e+00 4.981032539803e-03
w      69 1.000000000000e+00
*      69 4.994489587042e+00 4.969918458572e-03
w      70 1.000000000000e+00
*      70 4.996260215642e+00 4.803390317538e-03
w      71 1.000000000000e+00
*      71 4.996229825677e+00 4.791166827063e-03
w      72 1.000000000000e+00
*      72 4.996585408871e+00 4.771330315899e-03
w      73 1.000000000000e+00
*      73 4.996326804710e+00 4.753521513351e-03
w      74 1.000000000000e+00
*      74 4.996358180175e+00 4.738054647979e-03
w      75 1.000000000000e+00
*      75 4.995740789064e+00 4.701494752290e-03
w      76 1.000000000000e+00
*      76 4.996519528149e+00 4.651984323556e-03
w      77 1.000000000000e+00
*      77 4.996205940889e+00 4.628437314773e-03
w      78 1.000000000000e+00
*      78 4.994093822978e+00 4.377689324046e-03
w      79 1.000000000000e+00
*      79 4.994147636120e+00 4.359942153802e-03
w      80 1.000000000000e+00
*      80 4.993967052701e+00 4.339493610519e-03
w      81 1.000000000000e+00
*      81 4.994182356598e+00 4.317268181976e-03
w      82 1.000000000000e+00
