# 1 5.000000000000e+00 1.000000000000e+00
w       0 1.000000000000e+00
w       1 1.000000000000e+00
*       1 4.781188152175e+00 1.730288853197e+00
w       2 1.000000000000e+00
*       2 4.329632283387e+00 1.062784000432e+00
w       3 1.000000000000e+00
*       3 4.443419896886e+00 5.896292218071e-01
w       4 1.000000000000e+00
*       4 4.705731985254e+00 7.218040935481e-01
w       5 1.000000000000e+00
*       5 4.358876426616e+00 1.200169245419e+00
w       6 1.000000000000e+00
*       6 5.096537153234e+00 5.730005905978e-01
w       7 1.000000000000e+00
*       7 5.159568572870e+00 3.704348353166e-01
w       8 1.000000000000e+00
*       8 5.108718117979e+00 2.661515046317e-01
w       9 1.000000000000e+00
*       9 5.188344051545e+00 1.976179937890e-01
w      10 1.000000000000e+00
*      10 5.155764312638e+00 3.465918680141e-01
w      11 1.000000000000e+00
*      11 5.016321394103e+00 4.688056568068e-01
w      12 1.000000000000e+00
*      12 5.155644094384e+00 5.686379577273e-01
w      13 1.000000000000e+00
*      13 5.234039325674e+00 5.880729312065e-01
w      14 1.000000000000e+00
*      14 5.217083799351e+00 6.119688024420e-01
w      15 1.000000000000e+00
*      15 5.195088846133e+00 6.422676779812e-01
w      16 1.000000000000e+00
*      16 5.250773191524e+00 3.723250668822e-01
w      17 1.000000000000e+00
*      17 5.341312792679e+00 2.206341472735e-01
w      18 1.000000000000e+00
*      18 5.105820951469e+00 1.756066509527e-01
w      19 1.000000000000e+00
*      19 5.039348364558e+00 9.544349681352e-02
w      20 1.000000000000e+00
*      20 5.004645981516e+00 1.345667233381e-01
w      21 1.000000000000e+00
*      21 4.976175117679e+00 1.184606993128e-01
w      22 1.000000000000e+00
*      22 5.032611045864e+00 1.653773601410e-01
w      23 1.000000000000e+00
*      23 5.033061429676e+00 1.474527503370e-01
w      24 1.000000000000e+00
*      24 5.010236570180e+00 1.197252186017e-01
w      25 1.000000000000e+00
*      25 5.004236366851e+00 2.114580051984e-01
w      26 1.000000000000e+00
*      26 4.990779657119e+00 1.188771757569e-01
w      27 1.000000000000e+00
*      27 5.007588427368e+00 1.246364833018e-01
w      28 1.000000000000e+00
*      28 4.989130924861e+00 7.934558004368e-02
w      29 1.000000000000e+00
*      29 4.977970227956e+00 5.183700817882e-02
w      30 1.000000000000e+00
*      30 4.984593761932e+00 3.625653178413e-02
w      31 1.000000000000e+00
*      31 4.986270807050e+00 2.643557646867e-02
w      32 1.000000000000e+00
s      32 0
*      32 4.989654139933e+00 1.910788116795e-02
w      33 1.000000000000e+00
*      33 5.001360155689e+00 1.686913092348e-02
w      34 1.000000000000e+00
*      34 4.998905608359e+00 1.200685793389e-02
w      35 1.000000000000e+00
*      35 5.004217750617e+00 8.997339414696e-03
w      36 1.000000000000e+00
*      36 5.003304561987e+00 6.426048302788e-03
w      37 1.000000000000e+00
*      37 5.003557267181e+00 4.581613541838e-03
w      38 1.000000000000e+00
*      38 5.001829727399e+00 6.487314353484e-03
w      39 1.000000000000e+00
*      39 5.000890531921e+00 4.636698260147e-03
w      40 1.000000000000e+00
*      40 5.003298077561e+00 3.622500449034e-03
w      41 1.000000000000e+00
*      41 5.001172784443e+00 3.032558764816e-03
w      42 1.000000000000e+00
*      42 4.999971240476e+00 2.236432439676e-03
w      43 1.000000000000e+00
*      43 4.999643946258e+00 1.599516888311e-03
w      44 1.000000000000e+00
*      44 4.999658484916e+00 1.141168423048e-03
w      45 1.000000000000e+00
*      45 4.999891213661e+00 8.182333121178e-04
w      46 1.000000000000e+00
*      46 5.000413717226e+00 7.735148670632e-04
w      47 1.000000000000e+00
*      47 5.000271553405e+00 5.541256551336e-04
w      48 1.000000000000e+00
*      48 5.000317768798e+00 3.956981492822e-04
w      49 1.000000000000e+00
*      49 5.000465610467e+00 2.901719605932e-04
w      50 1.000000000000e+00
*      50 5.000269946077e+00 2.907649715784e-04
w      51 1.000000000000e+00
*      51 5.000364884828e+00 2.139098653902e-04
w      52 1.000000000000e+00
*      52 5.000368531234e+00 3.475723155973e-04
w      53 1.000000000000e+00
*      53 5.000435348807e+00 2.490857272333e-04
w      54 1.000000000000e+00
*      54 5.000249051941e+00 2.349192259341e-04
w      55 1.000000000000e+00
*      55 5.000094991061e+00 1.902461105396e-04
w      56 1.000000000000e+00
*      56 5.000089011535e+00 1.638556504146e-04
w      57 1.000000000000e+00
*      57 5.000026921344e+00 1.419854045971e-04
w      58 1.000000000000e+00
*      58 5.000017680975e+00 1.303970476249e-04
w      59 1.000000000000e+00
*      59 5.000012033240e+00 1.213972553548e-04
w      60 1.000000000000e+00
*      60 5.000013772959e+00 1.141339118703e-04
w      61 1.000000000000e+00
*      61 4.999981875057e+00 1.060364976264e-04
w      62 1.000000000000e+00
*      62 4.999911507027e+00 9.191902760449e-05
w      63 1.000000000000e+00
*      63 4.999915093785e+00 8.868777950501e-05
w      64 1.000000000000e+00
*      64 4.999950815427e+00 8.247174979244e-05
w      65 1.000000000000e+00
*      65 4.999956591492e+00 8.005565469637e-05
w      66 1.000000000000e+00
*      66 4.999945907729e+00 7.758852766939e-05
w      67 1.000000000000e+00
*      67 4.999919331323e+00 7.349163722328e-05
w      68 1.000000000000e+00
*      68 4.999924854986e+00 7.174492551074e-05
w      69 1.000000000000e+00
*      69 4.999935535802e+00 6.982621490496e-05
w      70 1.000000000000e+00
*      70 4.999926597501e+00 6.813413175359e-05
w      71 1.000000000000e+00
*      71 4.999906383963e+00 6.537519151651e-05
w      72 1.000000000000e+00
*      72 4.999924061796e+00 6.305612598932e-05
w      73 1.000000000000e+00
*      73 4.999935602179e+00 6.149751649717e-05
w      74 1.000000000000e+00
*      74 4.999943443544e+00 6.028470981338e-05
w      75 1.000000000000e+00
*      75 4.999951295758e+00 5.912196215249e-05
w      76 1.000000000000e+00
*      76 4.999951751921e+00 5.826076957695e-05
w      77 1.000000000000e+00
*      77 4.999944886230e+00 5.723848499787e-05
w      78 1.000000000000e+00
*      78 4.999978271611e+00 5.202948643879e-05
w      79 1.000000000000e+00
*      79 4.999981904739e+00 5.137949550913e-05
w      80 1.000000000000e+00
*      80 4.999972311455e+00 5.037343657643e-05
w      81 1.000000000000e+00
*      81 4.999963709172e+00 4.947855350019e-05
w      82 1.000000000000e+00
