# 3 2.000000000000e+00 4.000000000000e+00 5.000000000000e+00 5.000000000000e-01 3.000000000000e-01 2.000000000000e-01
w       0 3.333333333333e-01 3.333333333333e-01 3.333333333333e-01
w       1 1.000000000000e+00 0.000000000000e+00 0.000000000000e+00
*       1 4.781188152175e+00 1.730288853197e+00 1.570796326795e+00 9.001157663087e+01 3.141592653590e+00 9.001157663087e+01
w       2 1.000000000000e+00 0.000000000000e+00 0.000000000000e+00
*       2 4.329632283387e+00 1.062784000432e+00 1.570796326795e+00 9.001157663087e+01 3.141592653590e+00 9.001157663087e+01
w       3 1.000000000000e+00 0.000000000000e+00 0.000000000000e+00
*       3 3.777490284037e+00 7.581270236552e-01 1.570796326795e+00 9.001157663087e+01 3.141592653590e+00 9.001157663087e+01
w       4 0.000000000000e+00 0.000000000000e+00 1.000000000000e+00
*       4 3.777490284037e+00 7.581270236552e-01 1.570796326795e+00 9.001157663087e+01 1.008319395026e-01 1.758104268264e+00
w       5 0.000000000000e+00 0.000000000000e+00 1.000000000000e+00
*       5 3.777490284037e+00 7.581270236552e-01 1.570796326795e+00 9.001157663087e+01 6.231761126634e+00 1.119933511183e+00
w       6 0.000000000000e+00 1.000000000000e+00 0.000000000000e+00
*       6 3.777490284037e+00 7.581270236552e-01 3.544383940665e+00 1.742192600072e+00 6.231761126634e+00 1.119933511183e+00
w       7 0.000000000000e+00 1.000000000000e+00 0.000000000000e+00
*       7 3.777490284037e+00 7.581270236552e-01 3.053425107527e+00 1.045897945031e+00 6.231761126634e+00 1.119933511183e+00
w       8 0.000000000000e+00 9.572137720685e-01 4.278622793151e-02
*       8 3.777490284037e+00 7.581270236552e-01 2.405325604477e+00 7.885626768935e-01 6.264145964725e+00 1.107826407676e+00
w       9 0.000000000000e+00 1.000000000000e+00 0.000000000000e+00
*       9 3.777490284037e+00 7.581270236552e-01 2.248334306227e+00 6.312402424164e-01 6.264145964725e+00 1.107826407676e+00
w      10 0.000000000000e+00 1.000000000000e+00 0.000000000000e+00
*      10 3.777490284037e+00 7.581270236552e-01 2.191456460990e+00 5.726447633209e-01 6.264145964725e+00 1.107826407676e+00
w      11 0.000000000000e+00 5.821749379371e-01 4.178250620629e-01
*      11 3.777490284037e+00 7.581270236552e-01 2.176115277290e+00 6.350645516756e-01 6.007753802769e+00 8.863885186025e-01
