# 3 2.000000000000e+00 4.000000000000e+00 5.000000000000e+00 5.000000000000e-01 3.000000000000e-01 2.000000000000e-01
w       0 3.333333333333e-01 3.333333333333e-01 3.333333333333e-01
w       1 1.000000000000e+00 0.000000000000e+00 0.000000000000e+00
*       1 4.781188152175e+00 1.730288853197e+00 1.570796326795e+00 9.001157663087e+01 3.141592653590e+00 9.001157663087e+01
w       2 1.000000000000e+00 0.000000000000e+00 0.000000000000e+00
*       2 4.977373047960e+00 9.676215384518e-01 1.570796326795e+00 9.001157663087e+01 3.141592653590e+00 9.001157663087e+01
w       3 1.000000000000e+00 0.000000000000e+00 0.000000000000e+00
*       3 5.013967525453e+00 7.907455870587e-01 1.570796326795e+00 9.001157663087e+01 3.141592653590e+00 9.001157663087e+01
w       4 1.000000000000e+00 0.000000000000e+00 0.000000000000e+00
*       4 5.178367432975e+00 5.031433444642e-01 1.570796326795e+00 9.001157663087e+01 3.141592653590e+00 9.001157663087e+01
w       5 1.831459573659e-01 5.253407015237e-01 2.915133411104e-01
*       5 5.208191793671e+00 5.096162352459e-01 1.647930214182e+00 1.239610945162e+02 3.114673377446e+00 7.802664314562e+01
w       6 1.000000000000e+00 0.000000000000e+00 0.000000000000e+00
*       6 5.288003183515e+00 4.213993316195e-01 1.647930214182e+00 1.239610945162e+02 3.114673377446e+00 7.802664314562e+01
w       7 0.000000000000e+00 0.000000000000e+00 1.000000000000e+00
*       7 5.288003183515e+00 4.213993316195e-01 1.647930214182e+00 1.239610945162e+02 2.693075993899e+00 1.499332521043e+00
w       8 0.000000000000e+00 1.000000000000e+00 0.000000000000e+00
*       8 5.288003183515e+00 4.213993316195e-01 9.811390884215e-01 1.446569418188e+02 2.693075993899e+00 1.499332521043e+00
w       9 0.000000000000e+00 0.000000000000e+00 1.000000000000e+00
*       9 5.288003183515e+00 4.213993316195e-01 9.811390884215e-01 1.446569418188e+02 2.597469483888e+00 1.409831723757e+00
w      10 0.000000000000e+00 0.000000000000e+00 1.000000000000e+00
*      10 5.288003183515e+00 4.213993316195e-01 9.811390884215e-01 1.446569418188e+02 2.449240930371e+00 9.103827796700e-01
w      11 0.000000000000e+00 0.000000000000e+00 1.000000000000e+00
*      11 5.288003183515e+00 4.213993316195e-01 9.811390884215e-01 1.446569418188e+02 2.614365835469e+00 5.194182296305e-01
