# 3 2.000000000000e+00 4.000000000000e+00 5.000000000000e+00 5.000000000000e-01 3.000000000000e-01 2.000000000000e-01
w       0 2.000000000000e-01 2.000000000000e-01 2.000000000000e-01 2.000000000000e-01 2.000000000000e-01
w       1 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 1.000000000000e+00
*       1 0.000000000000e+00 9.001157663087e+01 1.047197551197e+00 9.001157663087e+01 2.094395102393e+00 9.001157663087e+01 3.141592653590e+00 9.001157663087e+01 4.747247775885e+00 1.710659483378e+00
w       2 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 1.000000000000e+00
*       2 0.000000000000e+00 9.001157663087e+01 1.047197551197e+00 9.001157663087e+01 2.094395102393e+00 9.001157663087e+01 3.141592653590e+00 9.001157663087e+01 4.315785852197e+00 1.051983164065e+00
w       3 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 1.000000000000e+00
*       3 0.000000000000e+00 9.001157663087e+01 1.047197551197e+00 9.001157663087e+01 2.094395102393e+00 9.001157663087e+01 3.141592653590e+00 9.001157663087e+01 3.775796897756e+00 7.520817534420e-01
w       4 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 1.000000000000e+00 0.000000000000e+00
*       4 0.000000000000e+00 9.001157663087e+01 1.047197551197e+00 9.001157663087e+01 2.094395102393e+00 9.001157663087e+01 1.008319395026e-01 1.758104268264e+00 3.775796897756e+00 7.520817534420e-01
w       5 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 1.000000000000e+00 0.000000000000e+00
*       5 0.000000000000e+00 9.001157663087e+01 1.047197551197e+00 9.001157663087e+01 2.094395102393e+00 9.001157663087e+01 6.231761126634e+00 1.119933511183e+00 3.775796897756e+00 7.520817534420e-01
w       6 1.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00
*       6 3.574138795628e+00 1.755784477949e+00 1.047197551197e+00 9.001157663087e+01 2.094395102393e+00 9.001157663087e+01 6.231761126634e+00 1.119933511183e+00 3.775796897756e+00 7.520817534420e-01
w       7 1.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00
*       7 3.065297191042e+00 1.054561998503e+00 1.047197551197e+00 9.001157663087e+01 2.094395102393e+00 9.001157663087e+01 6.231761126634e+00 1.119933511183e+00 3.775796897756e+00 7.520817534420e-01
w       8 0.000000000000e+00 0.000000000000e+00 1.000000000000e+00 0.000000000000e+00 0.000000000000e+00
*       8 3.065297191042e+00 1.054561998503e+00 1.047197551197e+00 9.001157663087e+01 1.066094740178e+00 1.718938767698e+00 6.231761126634e+00 1.119933511183e+00 3.775796897756e+00 7.520817534420e-01
w       9 0.000000000000e+00 0.000000000000e+00 1.000000000000e+00 0.000000000000e+00 0.000000000000e+00
*       9 3.065297191042e+00 1.054561998503e+00 1.047197551197e+00 9.001157663087e+01 1.362984872630e+00 1.081673539777e+00 6.231761126634e+00 1.119933511183e+00 3.775796897756e+00 7.520817534420e-01
w      10 0.000000000000e+00 0.000000000000e+00 1.000000000000e+00 0.000000000000e+00 0.000000000000e+00
*      10 3.065297191042e+00 1.054561998503e+00 1.047197551197e+00 9.001157663087e+01 1.536132686202e+00 8.523163356887e-01 6.231761126634e+00 1.119933511183e+00 3.775796897756e+00 7.520817534420e-01
w      11 0.000000000000e+00 4.878484246998e-01 5.121515753002e-01 0.000000000000e+00 0.000000000000e+00
