# 1 5.000000000000e+00 1.000000000000e+00
w       0 1.000000000000e+00
w       1 1.000000000000e+00
*       1 4.781410629900e+00 1.753400849678e+00
w       2 1.000000000000e+00
*       2 3.993056732085e+00 1.451011073329e+00
w       3 1.000000000000e+00
*       3 5.616600614504e+00 2.004090707644e+00
w       4 1.000000000000e+00
*       4 3.108037648555e+00 2.090266274375e+00
w       5 1.000000000000e+00
*       5 5.565305660183e+00 2.010863315275e+00
w       6 1.000000000000e+00
*       6 5.206662567671e+00 1.511101347009e+00
w       7 1.000000000000e+00
*       7 5.103965539951e+00 1.257190897303e+00
w       8 1.000000000000e+00
*       8 6.018645838882e+00 1.197243627943e+00
w       9 1.000000000000e+00
*       9 1.293863350242e-01 1.368863163401e+00
w      10 1.000000000000e+00
*      10 6.157201570115e-02 1.177208871885e+00
w      11 1.000000000000e+00
*      11 5.854487949730e+00 2.361595480622e+00
w      12 1.000000000000e+00
*      12 8.499051933640e-02 1.638115457660e+00
w      13 1.000000000000e+00
*      13 5.710609028240e+00 1.365935670233e+00
w      14 1.000000000000e+00
*      14 6.068792366560e+00 1.175551881033e+00
w      15 1.000000000000e+00
*      15 6.268038749297e+00 1.072779466754e+00
w      16 1.000000000000e+00
*      16 4.074467753754e-01 2.344481943376e+00
w      17 1.000000000000e+00
*      17 5.276137199199e+00 1.731894048645e+00
w      18 1.000000000000e+00
*      18 3.802620553177e+00 1.718460237716e+00
w      19 1.000000000000e+00
*      19 4.227668150362e+00 1.381007437916e+00
w      20 1.000000000000e+00
*      20 4.223069165003e+00 1.184289036781e+00
w      21 1.000000000000e+00
*      21 4.331423948214e+00 1.043068898465e+00
w      22 1.000000000000e+00
*      22 4.799761738263e+00 1.246105887681e+00
w      23 1.000000000000e+00
*      23 5.026802750072e+00 1.240320397045e+00
w      24 1.000000000000e+00
*      24 5.439885541566e+00 1.521969656135e+00
w      25 1.000000000000e+00
*      25 5.169337681149e+00 1.266114330060e+00
w      26 1.000000000000e+00
*      26 5.877504716979e+00 1.130976993211e+00
w      27 1.000000000000e+00
*      27 5.421180367472e+00 1.390617747882e+00
w      28 1.000000000000e+00
*      28 5.113255566009e+00 1.190252324110e+00
w      29 1.000000000000e+00
*      29 5.407922894843e+00 1.190254383251e+00
w      30 1.000000000000e+00
*      30 5.208453555556e+00 1.101515860222e+00
w      31 1.000000000000e+00
*      31 5.344312301955e+00 9.092461455060e-01
w      32 1.000000000000e+00
*      32 5.658333482086e+00 7.552394185824e-01
w      33 1.000000000000e+00
*      33 5.419361987663e+00 5.669289141078e-01
w      34 1.000000000000e+00
*      34 5.154029527231e+00 6.553074386831e-01
w      35 1.000000000000e+00
*      35 5.296361511916e+00 4.894450313951e-01
w      36 1.000000000000e+00
*      36 5.195067802170e+00 3.489254822269e-01
w      37 1.000000000000e+00
*      37 5.257644459133e+00 2.483463698921e-01
w      38 1.000000000000e+00
*      38 5.304778813614e+00 1.761918822657e-01
w      39 1.000000000000e+00
*      39 5.214594506871e+00 1.669202381202e-01
w      40 1.000000000000e+00
*      40 5.124637475032e+00 1.547820151373e-01
w      41 1.000000000000e+00
*      41 5.117298949775e+00 1.099224067906e-01
w      42 1.000000000000e+00
*      42 5.073546778933e+00 8.714942597365e-02
w      43 1.000000000000e+00
*      43 5.037468781438e+00 1.080294552083e-01
w      44 1.000000000000e+00
*      44 5.001216155465e+00 1.445150970765e-01
w      45 1.000000000000e+00
*      45 5.008927953679e+00 1.048929224640e-01
w      46 1.000000000000e+00
*      46 4.983176446915e+00 7.894003359425e-02
w      47 1.000000000000e+00
*      47 5.004422305164e+00 6.050789173359e-02
w      48 1.000000000000e+00
*      48 5.008417313231e+00 4.582202751655e-02
w      49 1.000000000000e+00
*      49 4.993278132475e+00 3.769213027922e-02
w      50 1.000000000000e+00
*      50 5.004385623475e+00 4.620018833000e-02
w      51 1.000000000000e+00
*      51 4.984000956501e+00 4.884596825568e-02
w      52 1.000000000000e+00
*      52 4.966582000630e+00 4.042686694324e-02
w      53 1.000000000000e+00
*      53 4.972657673718e+00 3.180283277700e-02
w      54 1.000000000000e+00
*      54 4.984417417246e+00 3.510350471415e-02
w      55 1.000000000000e+00
*      55 4.998914973127e+00 3.666875081284e-02
w      56 1.000000000000e+00
*      56 4.985276552572e+00 3.239402043653e-02
w      57 1.000000000000e+00
*      57 4.995003359552e+00 2.737840674934e-02
w      58 1.000000000000e+00
*      58 5.004546527199e+00 3.003357784678e-02
w      59 1.000000000000e+00
*      59 5.010317177507e+00 2.450739730332e-02
w      60 1.000000000000e+00
*      60 5.019177295618e+00 2.362385150063e-02
w      61 1.000000000000e+00
*      61 5.018914885974e+00 1.943268677928e-02
w      62 1.000000000000e+00
*      62 5.022923128804e+00 1.693072371385e-02
w      63 1.000000000000e+00
*      63 5.017588665468e+00 1.917325770129e-02
w      64 1.000000000000e+00
*      64 5.016792063804e+00 1.656112920876e-02
w      65 1.000000000000e+00
*      65 5.012133425293e+00 1.910957208665e-02
w      66 1.000000000000e+00
*      66 5.005840776989e+00 1.729468980830e-02
w      67 1.000000000000e+00
*      67 4.999905970991e+00 1.594365229609e-02
w      68 1.000000000000e+00
*      68 4.998229637772e+00 1.432416525038e-02
w      69 1.000000000000e+00
*      69 4.998775204668e+00 1.309957914232e-02
w      70 1.000000000000e+00
*      70 5.001040944381e+00 1.215967998740e-02
w      71 1.000000000000e+00
*      71 4.998893913260e+00 1.139442162948e-02
w      72 1.000000000000e+00
*      72 5.000172226141e+00 1.074695873797e-02
w      73 1.000000000000e+00
*      73 4.999307609513e+00 1.019789515375e-02
w      74 1.000000000000e+00
*      74 4.998258610899e+00 9.724506041351e-03
w      75 1.000000000000e+00
*      75 4.997336280641e+00 9.311202046312e-03
w      76 1.000000000000e+00
*      76 4.996460666259e+00 8.946206009752e-03
w      77 1.000000000000e+00
*      77 4.995672363174e+00 8.620975909438e-03
w      78 1.000000000000e+00
*      78 4.995027681538e+00 8.329167341873e-03
w      79 1.000000000000e+00
*      79 4.995840187953e+00 8.064099499184e-03
w      80 1.000000000000e+00
*      80 4.994307508035e+00 7.831993598875e-03
w      81 1.000000000000e+00
*      81 4.994650911481e+00 7.612230402878e-03
w      82 1.000000000000e+00
