# 3 2.000000000000e+00 4.000000000000e+00 5.000000000000e+00 5.000000000000e-01 3.000000000000e-01 2.000000000000e-01
w       0 3.333333333333e-01 3.333333333333e-01 3.333333333333e-01
w       1 0.000000000000e+00 1.000000000000e+00 0.000000000000e+00
*       1 0.000000000000e+00 9.001157663087e+01 1.692994959613e+00 7.202675179494e+00 3.141592653590e+00 9.001157663087e+01
w       2 0.000000000000e+00 1.000000000000e+00 0.000000000000e+00
*       2 0.000000000000e+00 9.001157663087e+01 1.931373506882e+00 3.615108257768e+00 3.141592653590e+00 9.001157663087e+01
w       3 0.000000000000e+00 1.000000000000e+00 0.000000000000e+00
*       3 0.000000000000e+00 9.001157663087e+01 1.661036313111e+00 2.678185581452e+00 3.141592653590e+00 9.001157663087e+01
w       4 6.252303691649e-01 0.000000000000e+00 3.747696308351e-01
*       4 4.921160370560e+00 1.223210275871e+01 1.661036313111e+00 2.678185581452e+00 4.556152839339e+00 2.108685544006e+01
w       5 1.000000000000e+00 0.000000000000e+00 0.000000000000e+00
*       5 5.081451788597e+00 4.555249711656e+00 1.661036313111e+00 2.678185581452e+00 4.556152839339e+00 2.108685544006e+01
w       6 1.000000000000e+00 0.000000000000e+00 0.000000000000e+00
*       6 5.145447254526e+00 2.686805351355e+00 1.661036313111e+00 2.678185581452e+00 4.556152839339e+00 2.108685544006e+01
w       7 1.000000000000e+00 0.000000000000e+00 0.000000000000e+00
*       7 5.048876169888e+00 2.180613467144e+00 1.661036313111e+00 2.678185581452e+00 4.556152839339e+00 2.108685544006e+01
w       8 1.000000000000e+00 0.000000000000e+00 0.000000000000e+00
*       8 5.141492863056e+00 1.627941548666e+00 1.661036313111e+00 2.678185581452e+00 4.556152839339e+00 2.108685544006e+01
w       9 1.000000000000e+00 0.000000000000e+00 0.000000000000e+00
*       9 5.284479017106e+00 1.294723405329e+00 1.661036313111e+00 2.678185581452e+00 4.556152839339e+00 2.108685544006e+01
w      10 1.000000000000e+00 0.000000000000e+00 0.000000000000e+00
*      10 5.260212476123e+00 1.045344593240e+00 1.661036313111e+00 2.678185581452e+00 4.556152839339e+00 2.108685544006e+01
w      11 1.000000000000e+00 0.000000000000e+00 0.000000000000e+00
*      11 5.169161317388e+00 1.256613893287e+00 1.661036313111e+00 2.678185581452e+00 4.556152839339e+00 2.108685544006e+01
w      12 1.000000000000e+00 0.000000000000e+00 0.000000000000e+00
*      12 5.203680460894e+00 1.344681245787e+00 1.661036313111e+00 2.678185581452e+00 4.556152839339e+00 2.108685544006e+01
w      13 1.000000000000e+00 0.000000000000e+00 0.000000000000e+00
*      13 5.275957626555e+00 1.628311660221e+00 1.661036313111e+00 2.678185581452e+00 4.556152839339e+00 2.108685544006e+01
w      14 1.000000000000e+00 0.000000000000e+00 0.000000000000e+00
*      14 5.403896405602e+00 1.245132640480e+00 1.661036313111e+00 2.678185581452e+00 4.556152839339e+00 2.108685544006e+01
w      15 1.000000000000e+00 0.000000000000e+00 0.000000000000e+00
*      15 5.505083099252e+00 1.004532273629e+00 1.661036313111e+00 2.678185581452e+00 4.556152839339e+00 2.108685544006e+01
w      16 1.000000000000e+00 0.000000000000e+00 0.000000000000e+00
*      16 5.619802228285e+00 1.176316260071e+00 1.661036313111e+00 2.678185581452e+00 4.556152839339e+00 2.108685544006e+01
w      17 1.000000000000e+00 0.000000000000e+00 0.000000000000e+00
*      17 5.694885390022e+00 1.510872143375e+00 1.661036313111e+00 2.678185581452e+00 4.556152839339e+00 2.108685544006e+01
w      18 1.000000000000e+00 0.000000000000e+00 0.000000000000e+00
*      18 5.730827843522e+00 1.160821266010e+00 1.661036313111e+00 2.678185581452e+00 4.556152839339e+00 2.108685544006e+01
w      19 1.000000000000e+00 0.000000000000e+00 0.000000000000e+00
*      19 5.798968329439e+00 1.441677899178e+00 1.661036313111e+00 2.678185581452e+00 4.556152839339e+00 2.108685544006e+01
w      20 1.000000000000e+00 0.000000000000e+00 0.000000000000e+00
*      20 5.756190348617e+00 1.128802344727e+00 1.661036313111e+00 2.678185581452e+00 4.556152839339e+00 2.108685544006e+01
w      21 1.000000000000e+00 0.000000000000e+00 0.000000000000e+00
*      21 5.697024767924e+00 1.429752827801e+00 1.661036313111e+00 2.678185581452e+00 4.556152839339e+00 2.108685544006e+01
w      22 9.918387769036e-01 0.000000000000e+00 8.161223096447e-03
*      22 5.724807621409e+00 1.152802511014e+00 1.661036313111e+00 2.678185581452e+00 4.554461715455e+00 2.062270406720e+01
w      23 9.837381058322e-01 0.000000000000e+00 1.626189416777e-02
*      23 5.672920586946e+00 1.005959804561e+00 1.661036313111e+00 2.678185581452e+00 4.547096064900e+00 1.977752520294e+01
w      24 1.000000000000e+00 0.000000000000e+00 0.000000000000e+00
*      24 5.601395063067e+00 9.184465169361e-01 1.661036313111e+00 2.678185581452e+00 4.547096064900e+00 1.977752520294e+01
w      25 1.000000000000e+00 0.000000000000e+00 0.000000000000e+00
*      25 5.682891380011e+00 1.010349302776e+00 1.661036313111e+00 2.678185581452e+00 4.547096064900e+00 1.977752520294e+01
w      26 1.000000000000e+00 0.000000000000e+00 0.000000000000e+00
*      26 5.713955622243e+00 9.065692973421e-01 1.661036313111e+00 2.678185581452e+00 4.547096064900e+00 1.977752520294e+01
w      27 5.400598489715e-01 0.000000000000e+00 4.599401510285e-01
*      27 5.710965045042e+00 9.822454273425e-01 1.661036313111e+00 2.678185581452e+00 1.399798040874e+00 4.553113350112e+01
